Page ID,Page name,Disclaimer,Amount spent (ISK)
439162066281959,Fulltrúaráð sjálfstæðisfélaganna í Rangárvallasýslu,Fulltrúaráð sjálfstæðisfélaganna í Rangárvallasýslu,1191
607573825973006,LÍS - Landssamtök íslenskra stúdenta,Landssamtök Íslenskra Stúdenta,440
737169626371453,Heimildin,Stundin,199
154893001218870,ADHD samtökin,ADHD samtökin,148
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,126
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,114
263095547109656,Sjálfstæðisfélag Garðabæjar,Sjálfstæðisflokkurinn,≤100
156161194561570,Kjarninn,Kjarninn,≤100
137524753533383,Miðflokkurinn,Miðflokkurinn,≤100
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,≤100
153705438660098,Þórdís Lóa,Þórdís Þórhallsdóttir,≤100
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,≤100
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,≤100
104468109023992,The Digital Neighborhood,These ads ran without a disclaimer,≤100
