Page ID,Page name,Disclaimer,Amount spent (CHF)
113772441580575,JA zu Kies aus Birmenstorf,JA zu Kies aus Birmenstorf,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
600706570124933,Verkehrssanierungen JA,Komitee Verkehrssanierungen JA,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
921336971288655,Nagra,Nagra,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100
102014399307738,Direkt,direkt,≤100
335404453537186,Die Mitte Binningen-Bottmingen,Die Mitte Binningen-Bottmingen,≤100
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
113821883316185,Faktischversichert,These ads ran without a disclaimer,≤100
1483343695307824,Campax,Campax,≤100
102269201722239,TV Riviera 24,Tv Riviera 24,≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
103865108846573,FDP.Die Liberalen Herzogenbuchsee,FDP Herzogenbuchsee,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100
721730891185276,Alternative - die Grünen Kanton Zug,Alternative - die Grünen Zug,≤100
264952450282664,JUSO Luzern,JUSO Luzern,≤100
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
112750821712602,Ruedi Hug als Bezirksrichter,Rudolf Hug,≤100
1125155474201566,Mcg Carouge,Sandro Pistis,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100
100484402983873,teacher__light,These ads ran without a disclaimer,≤100
198750386922784,Valeria Basurco,These ads ran without a disclaimer,≤100
462478407118689,Marjan Farsad,These ads ran without a disclaimer,≤100
