Page ID,Page name,Disclaimer,Amount spent (CZK)
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
361281313901258,Komerční banka,"Komerční banka, a.s.",≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
118726374535077,Zlínské knihkupectví,These ads ran without a disclaimer,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
208305983064,ELLE,These ads ran without a disclaimer,≤100
579215965436046,JSNS,JSNS,≤100
2214398435317853,CNN Prima NEWS,FTV Prima,≤100
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
