Page ID,Page name,Disclaimer,Amount spent (USD)
1645028429160586,Дамбын Батлут,Энхчулуун Чинбат,≤100
227192547292661,Норовын Алтанхуяг,Uuganbayar Lkhagvasuren,≤100
1524216227869894,V-Check,V-Check,≤100
109352650803239,"Улсын эрх ашиг, тусгаар тогтнолын нам FB page",Batjargal Gochoosuren,≤100
339646519820476,Garden City хотхон,Garden City хотхон,≤100
101252088988452,Шоовдорын ТӨМӨРСҮХ/Эрх Чөлөөг Хэрэгжүүлэгч  Нам/,Шоовдорын Төмөрсүх,≤100
515784272280851,Taiwan in Mongolia,These ads ran without a disclaimer,≤100
198997600247626,NCD GROUP,NCD Group,≤100
110766893779395,Одон орон зурхай судлал Д.Жавхлан,Одон орон зурхай судлал Д.Жавхлан,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
