Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,48008
108032181861181,Suno News HD,SUNO TV,11827
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,10681
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,5216
111378401865271,Jawad Sohrab Malik,Rehma Chaudhary,3931
109493084543028,Four Corners with Tarar,NEXT TV,2386
122578684096711,Usman Ahmad Bhatti,Haider Munir,2020
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",1542
498009176948526,Iftikhar Ali Baber Khitran,Iftikhar Ali Baber Khitran,1471
863919760292591,Muhammad Khan Malik Khani,Muhammad Khan Malik Khani,1430
1706863532970589,Nasir Hashmi,Nasir Hashmi,1375
272187260015970,Mohammad Jameel Ahmed Khan,Mohammad Jameel Ahmed Khan,1354
103075692767998,Haseeb Amjad,Haseeb Amjad,893
101206152972905,Voice of PP 60,M Aniq Hassan Randhawa,888
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,758
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,685
100362026360661,_mariab_fatimab_,These ads ran without a disclaimer,664
106737117452742,Khaddar Makhdoom Pur,These ads ran without a disclaimer,605
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,531
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,517
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,516
100112112760730,Adeel Ali Khan,Adeel Ali Khan,500
113155675083831,Haji Faiz Ul Haq Hashmi,Abdul Hadi Hashmi,477
113401698346055,Rana Javed Khan,These ads ran without a disclaimer,454
108727162154282,Azhar Iqbal,Azhar Iqbal,432
977981842265214,Pukaar,Pukaar,390
171980796153771,Siraj ul Haq,Siraj ul Haq,363
104342695884265,Pakistan Markazi Muslim League,These ads ran without a disclaimer,358
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,337
124853080599921,Rana Rohail Khan,These ads ran without a disclaimer,324
100246225791361,MLT Web Solutions,These ads ran without a disclaimer,297
197231773673968,Syed Ikram Akbar Bukhari,These ads ran without a disclaimer,284
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,281
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,269
101160702224736,White News,White News,233
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,223
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem,194
105396082410434,White News English,White News English,173
105983815458842,Sardar Malik Jahanzaib Waran,Sardar Malik Jahanzaib Waran,162
234578749895304,Relief Foundation International,Relief Foundation International,157
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,151
2107858016193986,Voice of Sindh,Voice of Sindh,113
108876282120706,Qazi Shafiq,Qazi Shafiq,110
103717002442138,Rohtas Books,Shanza Zahoor,104
1533399373591500,Zuhaib Aslam Bhatti,These ads ran without a disclaimer,101
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
145113979161887,The Centrum Media,These ads ran without a disclaimer,≤100
457514774319202,White News پښتو,White News پښتو,≤100
108671532037355,Forever Builders and Developers,These ads ran without a disclaimer,≤100
102502935538371,Qistbazaar.pk,These ads ran without a disclaimer,≤100
619717741838306,Vigo Chemicals,These ads ran without a disclaimer,≤100
420026288429590,Balochistan Today,Balochistan Today,≤100
117190381337524,S&K Herbals,Khuram Shahzad,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
104127436016170,Pakistan Prime,These ads ran without a disclaimer,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,≤100
102718215543023,Pakistan Republic,Pakistan Republic,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
104795978451601,olgagafur,These ads ran without a disclaimer,≤100
110219008720929,Dr-Iqbal Khan,These ads ran without a disclaimer,≤100
101985378908440,Mohsin Balouch - PTI PP273,These ads ran without a disclaimer,≤100
113558805046270,Tanea Medeiros,These ads ran without a disclaimer,≤100
