Page ID,Page name,Disclaimer,Amount spent (CLP)
105560941738247,Movilizando Chilenos,Movilizando Chilenos,27227
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sociedad de Fomento Fabril (Sofofa),21326
1548643738480723,Asistencia Deudores,Asistencia Deudores,19160
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,13302
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,13106
105798328215264,Asistencia Familia,Asistencia Familia,12572
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,12012
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,9662
221901754840837,Acciona.Chile,ACCIONA Chile,8853
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,8734
350025708997760,Minera Vizcachitas,Minera Vizcachitas,6547
643513979193133,Unidos por Beatriz,Neuma,5461
580663538777736,Consejo Minero,Feedback Comunicaciones,5338
285417644878678,Red Antofagasta,Diarios en Red,4805
307330256067716,Red Atacama,Diarios en Red,4004
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,4004
351583768232100,Red Tarapaca,Diarios en Red,3203
371453409556353,Red Coquimbo,Diarios en Red,3203
109339288407350,Santuario Quitralco,Santuario Quitralco,3112
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2872
103527991214141,Cero DICOM,Cero Dicom,2660
588254484649623,Pablo Gonzalez - Concejal,Pablo Andrés González Vega,2470
356972484624,Gensuite,Gensuite,2402
198921630648476,Vidrios Lirquen,Vidrios Lirquen,2295
558224964238853,Anglo American,Anglo American,2184
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,1765
103030962615298,Chile YAAC,Chile YAAC,1613
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,1602
104224427947088,Circula el Plástico,Metrix,1602
101041179311464,Integradora Thinking,Integradora Thinking,1602
100537472438913,Futuro Madera,Futuro Madera,1549
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,1521
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,1484
463509033710164,Walmart Chile Vivamos Mejor,These ads ran without a disclaimer,1296
115447711895370,Good Neighbors Chile,These ads ran without a disclaimer,1018
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,835
78239901502,Diario Financiero,Grupo DF,801
1257818931046767,Azerta Chile,Azerta,688
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,673
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,649
101326581302605,Desafío 10X,Fundación 10X,573
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,504
100138628266805,Ciudadano contra político,These ads ran without a disclaimer,426
295886120554128,Polpaico,Cemento Polpaico SA,326
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,272
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,166
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,These ads ran without a disclaimer,108
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,106
105644649108972,Claudio Urrutia,Claudio Urrutia,≤100
150635196733162,popsburger.cl,These ads ran without a disclaimer,≤100
213391598701474,Ideame,These ads ran without a disclaimer,≤100
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100
