Page ID,Page name,Disclaimer,Amount spent (INR)
270666596375251,Jhatkaa.org,Jhatkaa.org,126
1944270932466213,Yuri Alemao,Yuri Alemao,≤100
109937650579639,discovery+,discovery+,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
109545244848137,Crafto,Kutumb App,≤100
108271762113626,Stand Up. Act,Breakthrough Trust,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
2077783725571679,editorji,editorji,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
153891144797146,Uttam Kumar Reddy,Uttam Kumar Reddy,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
103403614933648,M Raghunath Yadav,Tidal Digtal Tech,≤100
1510631479236816,Hawa Badlo,Interactive Bees Pvt Ltd,≤100
21169267101,Give,Give,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
108310592149005,Maharashtra Jayate,Futuready Media India Pvt Ltd.,≤100
108492911417034,Satyam Srirangam - INC,Satyam Srirangam - INC,≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
1584395508448696,Manash Borah,Manash Borah,≤100
107964951080929,OTT India,OTT India,≤100
132495066874513,GAIL (India) Limited,Interactive Bees Pvt. Ltd,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
544920495569144,CP Joshi,CP Joshi,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
102585599142804,Baatein Unlocked,Baatein Unlocked,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),≤100
735039576525115,Josh Talks,Josh Talks,≤100
582670721835799,Around Telugu,Around Telugu,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
248046902053193,Ybrant TV,Ybrant TV,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
467206496957655,Indian Institute of Democratic Leadership - IIDL,Pactic Media Concepts,≤100
106650475483675,The Borderlens,The Borderlens,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
316365575140365,Rozana Spokesman,Rozana Spokesman,≤100
