Page ID,Page name,Disclaimer,Amount spent (COP)
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,178
348227052718193,Independientes,Independientes,≤100
159514754069267,Partido Cambio Radical,Partido Cambio Radical,≤100
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,≤100
348915865720686,Publicarte Digital,Publicarte Digital,≤100
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,≤100
110036132129269,Alerta Noticias,Alerta Noticias,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
100637473120318,Orden y libertad,Orden y libertad,≤100
969143216462972,Felipe Cañizalez,Felipe Cañizalez,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
984966394847745,Sopó Nos Une,Sopó Nos Une,≤100
456689041057320,Propuestas para el fin del Mundo,Propuestas para el fin del Mundo,≤100
102649172879833,Colombia al Día,Colombia al Día,≤100
112279618149329,Luna Montoya,Luna Montoya,≤100
112155252163421,Sebastián López V.,Sebastián López V.,≤100
107405449071319,Con la suya,Con la suya,≤100
111006856896783,Fernando Pulgarín,Fernando Pulgarín,≤100
111310940455631,Alex López,Alex López,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
1620327121537852,Paul Solorzano Garcia,Paul Solorzano Garcia,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez Piedecuesta,≤100
108789541970291,Jose García Alcalde 2024-2027,Jose García Alcalde 2024-2027,≤100
101380345769714,Belen Caro,Belen Caro,≤100
201155736602572,Hernán Alberto Bedoya,Hernán Alberto Bedoya,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
105894917487205,Rigoberto cañon,Rigoberto cañon,≤100
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,≤100
1505617719679277,César Zorro Casanare,César Zorro Casanare,≤100
527136077735125,Thomas Balaguera,Thomas Balaguera,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
104046148916576,Patricia de Hernandez,Patricia de Hernandez,≤100
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100
