Page ID,Page name,Disclaimer,Amount spent (NZD)
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,286
11870725774,Greenpeace Aotearoa,Greenpeace NZ,140
183355881680015,New Zealand National Party,New Zealand National Party,140
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,136
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,102
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,≤100
100272638114473,Tim Costley for Ōtaki,Ōtaki National Party,≤100
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,≤100
173912362663564,Electoral Commission NZ,Electoral Commission NZ,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100
689146908145006,Free Speech Union,Free Speech Union,≤100
341865911020,ASB Bank,ASB Bank Ltd,≤100
108056570909783,Electra Business Breakfast,Helene Maree Judge,≤100
123093944890778,Re: News,Re:,≤100
92043134118,ACT,ACT,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
122859715050319,Fleur Fitzsimons for Rongotai,Fleur Fitzsimons for Rongotai,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
128872083791896,Greater Wellington,Greater Wellington,≤100
110186134060806,Fairness in Focus,Medicines New Zealand,≤100
196967540964595,Mindful Money,Mindful Money,≤100
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,≤100
103294052679561,Kiwis Backing Farmers,Kiwis Backing Farmers,≤100
1624184037891374,Greg O'Connor - MP for Ōhāriu,NZ Parliamentary Service on behalf of Greg O'Connor MP,≤100
107937407609923,Arena Williams MP,Arena Williams MP,≤100
661151584396036,Parents for Climate Aotearoa,Alicia Rose Hall,≤100
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100
101680052558214,Pendulum Life NZ,These ads ran without a disclaimer,≤100
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100
704246323260758,New Zealand Certified Builders Association,New Zealand Certified Builders Association,≤100
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100
203953359629611,Voice For Life,Voice for Life,≤100
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100
104933318726067,Inspiring Pets Christchurch,Inspiring Pets Christchurch,≤100
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
100432998389927,Karen Chhour MP,ACT,≤100
111615976995805,Friends of Ukraine,Roman V. Kashpir,≤100
100171345951023,Fridays for Future Tāmaki Makaurau,Fridays for Future Tāmaki Makaurau,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
101075384957757,Penny Simmonds MP,Penny Simmonds MP,≤100
1591672150854791,The Doctors NZ,Green Cross Health,≤100
110600578614349,Stephanie Rodgers for Ōhāriu,Stephanie Rodgers for Ōhāriu,≤100
1540232876241171,Wavin Asia Pacific,These ads ran without a disclaimer,≤100
137540437632,Forest & Bird,Forest & Bird,≤100
309846686264586,Scott Watson Fact,Thomas John Watson,≤100
108258998739587,I Did not know,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
123027101047606,Pancreatic Cancer UK,These ads ran without a disclaimer,≤100
