Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),2616
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,918
113761234998842,温宗諭,博盛侯,575
693907914395620,良杯製所 Oolab,良杯製所 Oolab,522
286487218798,遠見雜誌,遠見雜誌,504
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,296
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,280
664175463714845,50+：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,245
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,215
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,205
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,187
211730475524462,大陸委員會,大陸委員會,140
1855418728011324,鏡週刊,鏡週刊,137
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,131
136185963597716,Cheap,Cheap,126
106801464127093,目目非營利 MUVE NPO,目目非營利,120
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,116
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,111
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,101
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
235679595900,民視新聞,民視新聞,≤100
784013591704650,彰化市公所,彰化市公所,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
417387255014946,曾國城,These ads ran without a disclaimer,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
598218730636680,彰化邱建富,邱建富,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
