Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8230
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,6622
191461774219575,hirado.hu,hirado.hu,3980
248172631940,Mandiner,Mediaworks Hungary Zrt.,3317
286759004682537,Tranzit,Kommentár Alapítvány,2958
1534911313439123,Ripost,Ripost,2752
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2625
178362315106,European Parliament,European Parliament,2320
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2086
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2021
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1700
264517713636590,PestiSracok.hu,PestiSrácok.hu,1202
108346693873484,Győrffy Balázs,Győrffy Balázs,1193
193702058028595,Lázár János,Lázár János hivatalos oldala,1027
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,979
451844608304228,Metropol,Metropol,838
1265353903615539,Oeconomus,Oeconomus,749
265672590604606,Makronóm.Blog,Makronóm.Blog,697
131283758531,HVG,HVG Kiadó ZRt.,524
162344823835042,atlatszo.hu,atlatszo.hu,508
1215492498464496,Angyal Károly,Angyal Károly,505
108248022589754,Bosch Magyarország,Bosch Magyarország,501
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,459
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,442
851784814892644,Simicskó István,KDNP frakció,438
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,431
447204268797621,RTL.hu,RTL.HU,400
106985754820218,Namman Muay Magyarország,These ads ran without a disclaimer,387
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,365
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,361
1408906262689093,Nyitrai Zsolt,Fidesz,329
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,328
788960034452071,Potápi Árpád János,Potápi Árpád János,323
120800934626447,United Way Magyarország,United Way Magyarország,318
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,315
102426795954406,Nobilis Márton,Nobilis Márton,300
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,291
592204747588011,Momentum Mozgalom,Momentum Mozgalom,286
887921287887805,Király Nóra,Király Nóra,240
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,237
1926735160968885,Válasz Online,Válasz Online,228
191946490841225,Dúró Dóra,Dúró Dóra,218
126893087354793,Európai Parlament,Európai Parlament,205
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,199
206829842043,Rétvári Bence,Rétvári Bence,198
100299381703981,Ps TV,PestiSrácok.hu,172
123910440019,Renew Europe,Renew Europe Group,163
293410494975,Republikon Intézet,Republikon Intézet,151
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,146
778538352344518,Hollik István,Fidesz,139
113375923695023,Fidesz Budapest,Fidesz Budapest,133
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,122
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,119
112694594992064,Mehr Licht,Mehr Licht,109
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",106
451130732324331,Ficsak Alapítvány 11. kerület,FICSAK Budapest 11 Alapítvány,103
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
537817739693723,Brain Bar,Brain Bar,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
150836998898897,aHang,aHang,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
127539005484626,Zöld Hang,Zöld Hang,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
1443354815880657,Salacz László,Salacz László,≤100
267168140529488,György László,György László,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
202099276507678,24.hu,24.hu,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
408924035951553,Körforrás,Körforrás,≤100
107123677458699,Külpologika,Külpologika,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
423317774385144,Magyar Demokrata hetilap,Demokrata,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
115403344824484,Ratio Műhely,Ratio Műhely,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
85568463466,Mérce,Mérce,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
108843197390490,Fiatalok a Nemzetért Alapítvány,Fiatalok a Nemzetért Alapítvány,≤100
