Page ID,Page name,Disclaimer,Amount spent (USD)
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100
112477522422248,David Collado,David Collado,≤100
1637467083189800,Proceso,Proceso,≤100
141689849216993,7diasrd,7diasrd,≤100
109525171809236,Republica Dominicana Elige - Encuestas Radio,República Dominicana Opina RCC,≤100
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100
229343182382010,Amable Cordones,Jose Amable Cordones,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100
100710379656333,Movimiento Más Luis,Movimiento Más Luis,≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
105459414464989,El Asesor,El Asesor,≤100
108476054362272,miguel_cano1,Miguel Angel Mateo Cano,≤100
105753122302229,Carmen Ligia Barceló,Carmen Ligia Barceló Gonzalez,≤100
104931575750756,Altagracia González,Altagracia González,≤100
1629575853928723,Jesús Cabrera,Equisoft SRL,≤100
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100
492966110748093,Su Mundo TV,Su Mundo TV,≤100
112617150104565,Rafael Gil,These ads ran without a disclaimer,≤100
