Page ID,Page name,Disclaimer,Amount spent (USD)
120414899350215,Бүгінгі Шығыс,Бүгінгі Шығыс,133
100893452838279,Qaz_press,Qaz_press,105
271211603304542,Amanat Атырау облысы,Amanat Атырау облысы,≤100
110920265152036,Kazakh.inform,Kazakh.inform,≤100
103977222642903,Eltagdyry,Республиканское общественное объединение «Республиканская политическая партия «Ел тағдыры»,≤100
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100
2221910871281012,«Baytaq» Жасылдар партиясы,«Baytaq» Жасылдар партиясы,≤100
110468761965601,Kuanyshbek Mukash - Respublica Partiyasy,Куанышбек Мукаш,≤100
562459700586472,Светлана Романовская,Национальная Палата Медиаторов,≤100
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,≤100
113809448316390,Жасулан Исмагулов,Жасулан Исмагулов,≤100
111898085171725,Markhabat Zhayimbetov,Мархабат Жайымбетов,≤100
490537527710049,AMANAT,AMANAT,≤100
116981597981022,Рахмет Жандос Қанатұлы,Zhandos Rakhmet,≤100
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100
1632844526930854,Almaty AQJOL,Aq jol,≤100
202069746933985,Ақ жол партиясы,Ақ жол партиясы,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
111276138568468,Mukhtar Serkpayev,Mukhtar  Serkpayev,≤100
103722924792200,Бахаргүл Төлеген,These ads ran without a disclaimer,≤100
613142792176360,Sotreport.kz,Sotreport.kz,≤100
108900638805574,Respublica Business,Salihaddin  Kushekenov,≤100
102655479098887,sergycho_89,These ads ran without a disclaimer,≤100
