Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,834
889810991147251,Nyamar Karbak,Nyamar Karbak,354
68793499001,UNICEF,UNICEF with Facebook Ad Credits,305
102207428838522,My MeG,Pranjal Jyoti Kalita,168
104516512296314,Kartik Sharma,Adv Tech,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
294493857651676,Rahul Gandhi,Indian National Congress,≤100
315603771494,Milaap,These ads ran without a disclaimer,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
275323192533622,Mad over Marketing (M.O.M),These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
421179061356837,Eknath Shinde - एकनाथ संभाजी शिंदे,Pratik Sunil Sharma,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
49218554014,Swami Ramdev,Saura Bh Sin Gh,≤100
573455786084034,Dr Shrikant Eknath Shinde,Pratik Sunil Sharma,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
21169267101,Give,Give,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
344759656599624,"गुप्तेश कुमार , पूर्णिया नगर निगम",Sourabh Kumar,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
105918132279967,DM Online Service,Chandra Pratap Singh,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100
257534317633750,Adv Jayant Moond,Datacube Softech Pvt Ltd,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
104030655873576,Bharat K Gupta,Aksh Bhargava,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
466642616726169,Parul University,Parul University,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
204318116677554,National Herald,National Herald,≤100
106713842045571,"Pollution Control Board, Assam","Pollution Control Board, Assam",≤100
255650617894190,Ventura,These ads ran without a disclaimer,≤100
2082424261866450,Vii Media,Bhalinder Singh,≤100
186199704897466,RD Foundation,RD Foundation,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
102120932657218,Mudra loan,Sunil Kumar Mandal,≤100
112293334871512,Bharat Jodo,Indian National Congress,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
104897397548712,YV Care,These ads ran without a disclaimer,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
702157376600034,Prints Publications,OmLogic Consulting Pvt. Ltd.,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
108209555020383,B somashekar,RMT,≤100
1479103082361100,"Swachh Bharat Mission, India",Prashant Kumar,≤100
708993182498640,My Home India,Kumar Ganesham,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
326102339565,Oxfam India,Oxfam India,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
103102022564374,PS Quick Service Adviros Hub,Chandra Pratap Singh,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
210883069520110,NMKRV College for Women,These ads ran without a disclaimer,≤100
108132195454668,Aam Aadmi Problems,Bikramjit Singh,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
101840249362114,Ps Qucik Advisor Online Solution,Maniram Ramu Dhurwe,≤100
1721458171210244,Ajay Pratap Singh,Ajay Pratap Singh,≤100
675268652538693,Dr Dhan Singh Rawat,secureo,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
321849925071414,Dr. Parthasarathi,P V Parthasarathi,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
222719048656244,Ved Prakash Ojha  IMC,Vivek Vashisth,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
831772496945461,Rajiv yadav,Rajiv Yadav,≤100
