Page ID,Page name,Disclaimer,Amount spent (MXN)
192680674189566,El Respetable,Bruno Agustin López Arguelles,2932
276844475727924,Turismo Colima,Gobierno Colima SA de CV,2283
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,2261
1522195418029530,Político MX,PolíticoMX,2056
104868202533100,Café y Noticias Mx,cafeynoticiasmx.com,1692
133059550071850,Gobierno de Guadalajara,Gobierno de Guadalajara,1448
1275235792603673,Susana De la Rosa,Susana De la Rosa,1372
2091732304477564,Senadores Ciudadanos,Grupo Parlamentario de Movimiento Ciudadano en el Senado de la República,1083
108128157347207,Pollsmx,Diego Sotelo,961
111094778258609,Chema Martínez,Chema Martínez,765
485010671619821,Gerardo Quirino Velázquez Chávez,Gerardo Quirino Velázquez Chavez,758
56713285274,Greenpeace México,Greenpeace México,742
269877666449337,Movimiento Ciudadano Jalisco,Movimiento Ciudadano,704
156639921819,Gii360,Gii360,676
105728245738079,Andan Agusto,Que Siga López,625
465531963489973,Verónica Delgadillo,Verónica Delgadillo,625
669306863144908,Alberto Esquer,Moisés González,570
170761873343298,Tecutli Gómez,Tecutli Gomez,559
105291228709143,Rotativo México,Rotativo México,519
277139103951,Dante Delgado,Movimiento Ciudadano,498
113990284949467,Avance y Progreso,avanceyprogreso.com,487
102772291872480,Acá en el Sur,Acá en el Sur,463
1861550397441449,Revista32,Revista32,449
105121875731197,Consumidor Informado Mx,Consumidor Informado Mx,421
109004905332009,El corazón de la transformación,El corazón de la transformación,395
103330742206848,Hamlet Almaguer,Hamlet Almaguer,371
259294300089,Gobierno de Zapopan,Gobierno de Zapopan,351
669306863144908,Alberto Esquer,Fernando Esquer,329
106763384981876,La Prensa Mx,Maria Elena Reyes Garcia,326
48966795116,Amnistía Internacional México,Amnistía Internacional México,304
1183421698366005,Citlalli Amaya,Citlalli Amaya,289
115452255131465,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,287
669306863144908,Alberto Esquer,Alberto Esquer,285
294591180601746,Dr. Carlos Lomelí Bolaños,Dr. Carlos Lomelí Bolaños,284
131763133152028,Avanzando el Plan C,Apolo Mayorga Galindo,267
180533315991,Guanajuato Gobierno del Estado,Gobierno del Estado de Guanajuato,265
109634395756375,Save the Children México,Save the Children México,220
254852601222832,CEMEX México,CEMEX México,213
463358453871269,JuanMa Munguía,JuanMa Munguía,210
1958708677787953,Marcos Rosalio,David Angel Rosalio Torres,188
427137767353498,Clemente Castañeda,Clemente Castañeda H,164
101139655205238,Jesús Durán,Jose De Jesus Duran Magallanes,160
638521479597435,Pedro Martínez Ponce,Pedro Martinez Ponce,154
255209398581175,Luis Gómez,Luis Gómez,146
104800055232221,Electoralia,electoralia,144
109177781678957,Bumble Mexico,These ads ran without a disclaimer,140
630661037367142,Futuro,Futuro,125
105662921480760,Álvaro González Alvarado,Gobierno de Chiquilistlan,117
1585834374966452,Mirza Flores,Mirza Flores Gomez,114
107652783975551,CS Medicina Estética,CS Medicina Estética,108
174058432636166,El Deforma,El Deforma,108
458859544909547,DICES,DICES,106
100242005506001,Medestetic México,Medestetic México,≤100
124786947565868,Cultura Guadalajara,Gobierno de Guadalajara,≤100
133478060111915,CEMEX Impacto Social,CEMEX México,≤100
101128435630238,Química y Formulación,Química y Formulación,≤100
1545555582174942,TResearch,TResearch,≤100
102393536157012,La patria con la 4T,Lidia Lopez Rodriguez,≤100
493453457351145,Coparmex Nacional,Coparmex Nacional,≤100
170072680225916,Tlajomulco Unido,Tlajomulco Unido,≤100
