Page ID,Page name,Disclaimer,Amount spent (HUF)
294998357524107,Deák Dániel,Megafon,28482
224274995688487,Bohár Dániel - Riporter,Megafon,24115
776079922494181,Apáti Bence hivatalos oldala,Megafon,22328
128596180810227,Stefi Déri,Megafon,11339
109637397268775,Nyugati Pályán,Splendidea Communications Kft,10353
103946674951254,Kötter Tamás,Megafon,8901
298090296092,Orbán Viktor,Fidesz,5879
503614639975773,Trombitás Kristóf,Megafon,5609
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,5580
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,4752
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4635
178362315106,European Parliament,European Parliament,3081
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2989
191461774219575,hirado.hu,hirado.hu,1804
108346693873484,Győrffy Balázs,Balazs Gyorffy,1782
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,1606
142116653162328,Márki-Zay Péter,Márki-Zay Péter,1488
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1309
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1286
100299381703981,Ps TV,PestiSrácok.hu,1280
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,1074
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,1065
131283758531,HVG,HVG Kiadó ZRt.,781
109414841321682,Magyar Falu Program,Magyar Falu Program,728
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,722
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,720
592204747588011,Momentum Mozgalom,Momentum Mozgalom,684
447204268797621,RTL.hu,RTL.HU,675
103478164920832,Rubicon Intézet,Rubicon Intézet,645
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,599
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,547
152408681635243,Hírklikk.hu,Hírklikk.hu,523
100905288315705,Jelen hetilap,Liberty Press Kft.,477
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",413
85568463466,Mérce,Mérce,410
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,409
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,399
