Page ID,Page name,Disclaimer,Amount spent (KES)
1400771023469241,Anne Waiguru,Anne Waiguru,≤100
103638452615118,Department of Health Services - Meru County,These ads ran without a disclaimer,≤100
100292005478481,Ambabossi Ventures,These ads ran without a disclaimer,≤100
100593659226383,Jubilee Party - Mbele Pamoja,Jubilee Party - Mbele Pamoja,≤100
105682355882787,Evelyn Cheluget,These ads ran without a disclaimer,≤100
1506723769658512,Susan Kihika,Susan Kihika,≤100
118549531135271,Gerryville Homes Ltd,These ads ran without a disclaimer,≤100
412238482219683,Kambaland,Kambaland,≤100
194141207389467,Booker Ngesa Omole,Communist Party of Kenya,≤100
362328664703,Start Talking Kenya,Well Made Strategy,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
104747365986254,Ngugi Ndegwa,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
