Page ID,Page name,Disclaimer,Amount spent (NGN)
565225540184937,CGTN,These ads ran without a disclaimer,300
106909298343280,Lagos State Physical Planning Permit Authority,Lagos State Physical Planning Permit Authority,285
1483156181977342,Precious Eze's Blog,Precious Eze's Blog,131
102911942793356,Alhaji Ahmed Usman Ododo,Sebastian Momoh,≤100
109549682134205,HopeAssured2023,Reagan Ayiobiase Rowland,≤100
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,≤100
198891422171605,Elite Star Foundation,Elite Star Foundation,≤100
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,≤100
409379392868813,Ringazworld,These ads ran without a disclaimer,≤100
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,≤100
118420731234931,Prince Adewale Egbedun,Ril Stories,≤100
101836915650800,Veritas MEDIA,THE POLITICO,≤100
1864236940464312,Sercle Inc,These ads ran without a disclaimer,≤100
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,≤100
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,≤100
102607628908889,Minister Benjamin Israel,These ads ran without a disclaimer,≤100
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,≤100
106932011393992,Larger Constellations,These ads ran without a disclaimer,≤100
154441408306502,NHRC Nigeria,National Human Rights Commission,≤100
1090814171006609,Men's Lives Matter Too,These ads ran without a disclaimer,≤100
104414292240586,H.E. USMAN Mamman Durkwa,H.E. USMAN Mamman Durkwa,≤100
103018869332378,BantuPage,Ikechukwu Orji,≤100
107578295345557,Anonymous squad,These ads ran without a disclaimer,≤100
108165847620952,Halimran printing,Enesi Audu Imrana,≤100
1689132724682504,MMAWT legacy initiative,Amiru Adamu,≤100
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,≤100
276762515673385,Hauwy's Musings,These ads ran without a disclaimer,≤100
