Page ID,Page name,Disclaimer,Amount spent (USD)
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100
321822847069,Pal-Think for Strategic Studies,Pal-Think for Strategic Studies,≤100
107770630846691,Go,Social Developmental Forum – SDF,≤100
114266928213954,المجلس التشريعي الفلسطيني PLC,المجلس التشريعي الفلسطيني PLC,≤100
100268935176128,Horizon Center,Horizon Center,≤100
104525496023300,Language of Business,These ads ran without a disclaimer,≤100
236505100490400,Follow,These ads ran without a disclaimer,≤100
111122863753751,3al Ard عالأرض,3al Ard عالأرض,≤100
119839967685159,شركة تيكت لتجارة الالكترونية,These ads ran without a disclaimer,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
