Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1268337
23383061178,Prabowo Subianto,indonesia Adil makmur,579824
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,140051
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,124707
111864151754055,Esensi TV,Esensi Tv,89850
106690092440342,Pemilu KIT,Ramdan Casmara,68253
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,62787
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,39864
197545083607941,Harian Kompas,Harian Kompas,35741
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,33028
117935907895698,Tidak resmi: inilahcom,Inilahcom,24319
349963858704476,Komit Digital,Komit Digital,20822
572779142753263,Freeport Indonesia,Freeport Indonesia,20045
1643211482432270,Handi Hardiansyah,Handi Hardiansyah,18068
105540144158209,Abdus Salam,Abdus Salam,18020
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,14457
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,12892
100633329716539,"Ir Muhammad Gazali, S.IP. MM",Muhammad Gazali,12430
105903795626960,Ruangcuan.com,Ruangcuan.com,12405
110294151987732,Head Politika,Head Politika,10763
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,9854
101674375744514,Media Cuan,Media Cuan,8359
104427162506872,Fakta Anies,Fakta Anies,6397
39253583478,PDI Perjuangan,PDI Perjuangan,6104
1500140530273695,Kimia Farma Care,Kimia Farma,6056
101866128977837,Belajar Pemilu,Muhammad Basir,5827
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4671
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,4400
109483748809663,Template Grafis Premium,Template Grafis Premium,4333
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,4271
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4217
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,3441
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,2981
114012201650176,Fakta Terselubung,Fakta Terselubung,2969
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,2347
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,2313
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,2153
107674052345943,Racik Digital,Angga Syahputra,2124
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2088
122151050869327,Muhammad bin herman,These ads ran without a disclaimer,2051
104830667806476,Melihat Indonesia,Melihat Indonesia,1962
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,1880
102065762762655,Prajurit Merah Putih,Prajurit Merah Putih,1866
108511588277325,Galeria Konveksi,Solehudin,1714
105523409172833,Kicauan Garuda,Kicauan Garuda,1711
312490859193724,mensbatik,Bayu Setayudha,1587
112121101796090,Opini 2024,Opini 2024,1530
114688478248997,Buku Catatan Merah Putih,Buku Catatan Merah Putih,1453
101892459525100,Jejak Kaki Garuda,Jejak Kaki Garuda,1346
113908645002826,Suara Tak Terdengar,Suara Tak Terdengar,1309
108261702239604,Pemersatu Bangsa,Pemersatu Bangsa,1294
110750361762052,Pikiran Rakyat,Desta Darmawansyah,1165
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1129
119875381042949,Ketok Palu,Ketok Palu,1114
110386411100081,Rohadi Kurniawan RK,Rohadi Kurniawan RK,1087
103581752405141,Sobar Harahap,Sobar Harahap,1035
110438625290456,Benteng Perkasa,Benteng Perkasa,1007
102213799392946,Nuansa 2024,Nuansa 2024,1002
108015582319532,binti ibrahim senal,These ads ran without a disclaimer,982
173776079818775,Saiful Mujani,Saidiman,978
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,927
102656349157647,Tugimanisme,Tugimanisme,858
106253264560859,Air Kami,Air Kami,856
107241861191421,Ilmu Tambang,Ilmu Tambang,788
118734481202493,Prihati Utami,Dwi Wantoro,786
108156498584853,Tetap Puan,Marabunta Family Cyber,776
582402568517453,Coretan Kehidupan,Coretan Kehidupan,761
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",663
110438625290456,Benteng Perkasa,These ads ran without a disclaimer,575
248242682390831,IMA MAHDIAH,Bayu Wicaksono,542
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,503
102791229290192,Caleg Stater Kit,Caleg Stater Kit,461
108604721871287,Tajuk Politik,Wahyu Surya Sakti,431
120153057653803,Indonesia Bersatu,These ads ran without a disclaimer,406
102981496004696,Sedulur Nafa Urbach,Siti Rospeni,374
152596584942580,H. Risdianto Haleng HB,H. Risdianto Haleng HB,370
104843487722931,Portal Islam id,Portal Islam ID,318
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,314
106004407402000,Cakap Politik,Cakap Politik,307
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,282
1337604646381173,NURCAHYO NUGROHO,These ads ran without a disclaimer,255
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,246
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,245
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,214
255601878216867,Komisaris Politik,Komisaris Politik,187
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,180
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,174
147863968567680,NCSOFT,These ads ran without a disclaimer,158
212656662089360,Madrasah Keluarga Indonesia,These ads ran without a disclaimer,130
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
499763160114275,Rumah Qur'an Ash-Shalihin,These ads ran without a disclaimer,≤100
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
106181159124309,Yafet Non,Yafet Non,≤100
105308715676825,Filosofi Indonesia,Bayu Wicaksono,≤100
105258442604881,Yusyuf Binti Ismail,These ads ran without a disclaimer,≤100
93889432933,CNA,These ads ran without a disclaimer,≤100
100351042999942,AI ToolTracker,These ads ran without a disclaimer,≤100
105593815806877,Wild Investments,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100
