Page ID,Page name,Disclaimer,Amount spent (EUR)
392341217527576,Gouvernement,Gouvernement,≤100
105670034379791,Agence Régionale de Santé La Réunion,Agence Régionale de Santé La Réunion,≤100
138251652896236,CANAL+ Réunion,CANAL+ Réunion,≤100
341589399694873,CANALBOX Réunion,CANAL+ Télécom,≤100
803740823137805,DRDFE Réunion,DRDFE Réunion,≤100
1643015115962903,AB CONSULTANTS,AB CONSULTANTS,≤100
2156928994425730,Dugoujon & Associés Société d'Avocats,SELARL Dugoujon & Associès,≤100
122037308191612,Make.org,Make.org,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100
104015742220554,Mimic,These ads ran without a disclaimer,≤100
