Page ID,Page name,Disclaimer,Amount spent (DKK)
101875098313543,Andel,Andel,3386
59143726810,Psykiatrifonden,Psykiatrifonden,1690
65929129383,Røde Kors,Røde Kors,1023
12860228293,Politiken,Politiken,921
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,873
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,721
26458152911,SOS Børnebyerne,SOS Børnebyerne,677
116269191760882,DSB,DSB,546
399210657232918,PlanBørnefonden,PlanBørnefonden,444
108041771950114,Danmarksdemokraterne,Danmarksdemokraterne,416
55365680705,Greenpeace Danmark,Greenpeace Danmark,376
110321008383861,Red Barnets landsindsamling,Red Barnet,370
122074554119,EU Social,EU Social,364
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,314
924692171033381,"UNHCR, FN’s Flygtningeorganisation",These ads ran without a disclaimer,301
250994288337708,Sex og Samfund,Sex og Samfund,289
126543540781090,Ældre Sagen,Ældre Sagen,285
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),268
671022293105597,Alex Vanopslagh,Alex Vanopslagh,259
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,228
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,228
12787473132,Berlingske,Berlingske,214
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,201
359674067377201,BUPL,BUPL,180
133707013355759,Danner,Danner,177
459641371068935,Forenet Kredit,Forenet Kredit,173
304554445813,Videncentret Bolius,Videncentret Bolius,167
72672361910,Børns Vilkår,Børns Vilkår,167
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,164
111860851169984,Lars Qvist,Lars Qvist,161
49348971479,Pia Olsen Dyhr,SF,150
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,147
41459763029,Socialdemokratiet,Socialdemokratiet,141
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,137
144965885963,Oxfam Danmark,Oxfam Danmark,123
102154048301476,Lederstof.dk,Lederne,109
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,106
36664432940,Amnesty International Danmark,Amnesty International Danmark,105
867877683280051,Weekendavisen,Weekendavisen,103
304554445813,Videncentret Bolius,Bolius,102
369336273158091,Land of Hope,Land of Hope,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
