Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,412
54779960819,United Nations,United Nations with Facebook Ad Credits,372
108500111075991,Mizoram Pradesh Congress Committee,Lallianchhunga,110
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
158714780827513,UNFPA,UNFPA,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
718602095652380,North East with NaMo,marvelousmanipur.com,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
1665565746821406,Pravinbhai Ghoghari,Krunal Pramod Jungade,≤100
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,≤100
602711956462500,Praful Pansheriya Gujarat,Krunal Pramod Jungade,≤100
107153958711155,South First,south Fist,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
109312671989668,KishorSinh K Gohil,Kishorsinh Kumbhaji Gohil,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
108052545143472,Raj Bala Prem Tokas,Kuldeep,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
21169267101,Give,Give,≤100
219839024870824,Dr. Ramesh Chennamaneni,Dr. Ramesh Chennamaneni,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
1698107907185631,Hetero Healthcare Limited,These ads ran without a disclaimer,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
255127379719425,Sarita Phogat,Kuldeep,≤100
103782051383159,School of Politics,School of Politics,≤100
520949671329992,Indian School of Democracy,Amit Kumar Singh,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
112959218061339,Team Imaginers - Rotary International District 3150,Anil Kumar Chakravarthy Isunooru,≤100
106647581090020,Mahesh Kaswala,Maheshkumar Laljibhai Kaswala,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
107495495527113,Track Courier Online,Satyam Kumar Sahni,≤100
492447037528298,Indranil Rajguru,Abhishek Dilipbhai Joshi,≤100
100490961908685,noriakikawana,These ads ran without a disclaimer,≤100
115005408992492,Dharamvir Singh,Kuldeep,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
108569778323608,MedilinksIndia,Medilinks India,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
365389330603692,TIP Sessions : Coastal Edit,TIP SESSIONS,≤100
110581758201341,exact_ias,These ads ran without a disclaimer,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
106976385494588,Ps Quick Online Services,Jotiram Shivaji Jadhav,≤100
290805814352519,Aam Aadmi Party,Aam Aadmi Party,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
1510631479236816,Hawa Badlo,These ads ran without a disclaimer,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
847408585328193,Mukesh goel,ChunavNeeti,≤100
1614689125343644,SILAII,SILAII,≤100
124913757554520,Medvarsity Online Ltd,These ads ran without a disclaimer,≤100
104034421758884,Paul Abraham Immigration Consulting,These ads ran without a disclaimer,≤100
105338571259716,Dineshsinh Mahida,Dineshshih Ganpatshih Mahida,≤100
1643093292576953,अर्चना घारे - Archana Ghare,Nutan Sampatrao Jadhav,≤100
113445186963818,Beena Balguher,Satish Kumar,≤100
1569852659799372,Nishant Anand,Nishant Anand,≤100
104941712391895,d71academy_official,These ads ran without a disclaimer,≤100
110256607025712,Munsi Nazbul Karim,Kazi Amir Soyel,≤100
466642616726169,Parul University,Parul University,≤100
260049638267608,Nisith Pramanik,Shivam  Sareen,≤100
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100
109133858644134,Jayesh Murkute,Anup Bhalchandra Deodhar,≤100
192327827624662,The Citizen,The Citizen,≤100
214875725850773,Wehindustan News,FASCINATE WEB SOLUTION PRIVATE LIMITED,≤100
105883968591310,portablideas,These ads ran without a disclaimer,≤100
564340420252773,Amit Sihag,Ranvijay Lamba,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
449945121742046,Ravi Kumar Yadav,Venkata Satish Chandu,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
224753514204375,Janaagraha Centre for Citizenship and Democracy,Janaagraha Centre for Citizenship and Democracy,≤100
447988878600319,"School Of Fashion Technology, Pune",These ads ran without a disclaimer,≤100
109742174696166,Fitmod,These ads ran without a disclaimer,≤100
101730022772513,Dhananjaya Gangadaraiah,Dhananjaya Gangadharaiah,≤100
101940905390018,Abul Fazal Enclave Ward no 188,Charan Singh,≤100
112306801467497,millennial_teachinglearning,These ads ran without a disclaimer,≤100
112337648164178,Surya Samachar,Ajit Kumar,≤100
802102426587623,Dilipkumar Viraji Thakor,Saurabh Bhupendrakumar Patel,≤100
101730588475105,S.k.Sampang  Socialist Revolutionary,These ads ran without a disclaimer,≤100
204318116677554,National Herald,National Herald,≤100
241625075971423,Green Fashion India,These ads ran without a disclaimer,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
110089478333366,Ch. Bhagveer AAP,Pankaj Sharma,≤100
102375669367135,MANU PATEL - BJP,Raj Tulsirambhai Pakhale,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
106462702201006,Dhanvanti Bachan Singh AAP,Dhanvanti Bachan Singh,≤100
102986055962437,Farmers Help,These ads ran without a disclaimer,≤100
1069260329941259,Shashi Yadav,Anmol Ratan,≤100
