Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,25072
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,19322
2241589689235454,Horacio Lobos Azócar,Horacio Lobos,9497
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,5473
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4518
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,4237
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,3648
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3263
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,2665
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,2647
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,2527
151676178849005,Felipe Donoso Castro,Felipe Guillermo Donoso Castro,1815
109339288407350,Santuario Quitralco,Santuario Quitralco,1496
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,1406
100447419569628,Demócratas Chile,Demócratas,1099
121717528487698,Confidence Chile,Confidence Chile SPA,922
110951722267366,World Vision Chile,World Vision Chile,905
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,887
317374934946185,AIEP,Instituto Profesional AIEP,849
104487498154013,Agenda Transparencia,Agenda Transparencia,849
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,849
643513979193133,Unidos por Beatriz,Neuma,823
104224427947088,Circula el Plástico,Metrix,713
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,676
295886120554128,Polpaico,Cemento Polpaico SA,646
103030962615298,Chile YAAC,Chile YAAC,537
580663538777736,Consejo Minero,Feedback Comunicaciones,444
198921630648476,Vidrios Lirquen,Vidrios Lirquen,398
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,338
1053904371304329,Metro21,Metro21,320
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,179
101808931355920,Capital Psicológico Chile,These ads ran without a disclaimer,175
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,171
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,158
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,152
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,140
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,121
438330923602981,Libres Chile,Libres Chile,≤100
101540098382649,Gonzalo Espinoza,Gonzalo Emilio Espinoza Parada,≤100
127027389273008,Rafael Palavecino Concejal,Rafael Andrés Palavecino Troncozo,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,≤100
115110684778617,Chilenos a España,Chilenos a España,≤100
997472466975672,Camilo Escobar Ortúzar,Camilo Escobar Ortúzar,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
