Page ID,Page name,Disclaimer,Amount spent (CHF)
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
105221044343308,Baisse d'impôts pour tous,"Initiative ""Baisse d'impôts pour tous : redonner du pouvoir d'achat à la classe moyenne.""",≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
157913284377979,POP Nyon - La Côte,POP Nyon - La Côte,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
291359247729208,PS Suisse,PS Suisse,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
108667862595190,Les Vert-e-s La Côte,Les Vert·e·s de La Côte,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
921336971288655,Nagra,Nagra,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,≤100
705478906236710,FDP.Die Liberalen Bezirk Uster,FDP.Die Liberalen Bezirk Uster,≤100
102014399307738,Direkt,direkt,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
109023033782956,Unisanté,Unisanté,≤100
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100
1599925810096142,Kreis 6/10 mit glp in die Zukunft,Grünliberale Kreis 6 und 10,≤100
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,≤100
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100
107494077464434,Janine Vannaz,Janine Vannaz,≤100
169042736456594,All Out,All Out,≤100
1521655228075451,solidaritéS Genève,solidaritéS Genève,≤100
735945280122458,VCS Kanton Bern,VCS Sektion Bern,≤100
264952450282664,JUSO Luzern,Jungsozialist*innen Luzern,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,≤100
651956578553145,"Marita Verbali, FDP",Marita Verbali,≤100
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
139890720097051,Die Mitte Muttenz,Die Mitte Muttenz,≤100
100345702834585,All Out Deutschland,All Out,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100
101452637971744,Le Centre Lancy,Le Centre Lancy,≤100
10150100771335484,24 heures,These ads ran without a disclaimer,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
1476717905682561,SP Zürich 6,SP Zürich 6,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
784812424962943,Tele Z,TELE Z,≤100
101120115685831,SVP Stäfa,Marco Andreas Vogt,≤100
123731471009473,Yvonne Bürgin,Yvonne Bürgin,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
117027101705789,FDP Stadt Zürich,FDP Stadt Zürich,≤100
567417573785872,RefLab,These ads ran without a disclaimer,≤100
415342655194947,ISB International School Bangkok,These ads ran without a disclaimer,≤100
104546295740207,Aura of the world,These ads ran without a disclaimer,≤100
9394693002,Bloomberg,These ads ran without a disclaimer,≤100
105928801750365,My Safe Cup - France,These ads ran without a disclaimer,≤100
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100
107257035486242,Airspace World - by CANSO,These ads ran without a disclaimer,≤100
111616771110534,Beyond Riches,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
