Page ID,Page name,Disclaimer,Amount spent (COP)
101071764864119,Dulce Veneno,Dulce Veneno,24792
119998605364692,Wilfredo Manuel Prado Chiran,Wilfredo Manuel Prado Chiran,8188
851424944887797,Meridiano Regional,Meridiano Regional,6887
1147318942107929,Todos Somos Una,DEBRAIN LLC,6583
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,6303
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4505
314834029069255,Toño Rhenals,Toño Rhenals,4265
1766366823576506,La Paz Querida,La Paz Querida,3478
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,2110
2327643077472100,Instituto Educativo Digital,Instituto Educativo Digital,1918
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,1465
765302097170348,Línea Cero,Linea Cero,1378
179003239458192,Jorge Humberto Rangel,Jorge Rangel,985
419817215217632,Tecnología y Servicios Electorales,Tecnología y Servicios electorales S.A.S,978
1119413181474050,El Avispero Mov,Movilizatorio,765
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,735
1823807254333065,Soy Más País,Soy Mas Pais,633
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,626
838927469815494,Diana Diago,Diana Marcela Diago,581
1622001728047397,Harman Alcalde,Harman Alcalde,414
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,401
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,393
108875804858437,Antimilitantes,Antimilitantes,369
1400280116941194,Fabian Diaz,Fabian Diaz,293
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,273
102368071158002,Solis Latam,These ads ran without a disclaimer,249
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,245
2264189320285082,Juan Javier Baena,Juan Javier Baena,235
1529335724037224,Aeropuerto del Café,INTUAL,223
990678611117796,Yulian Jurado,Yulian Ferney Jurado Ocampo,211
117408829656317,Clara Ines Chaves - Escritora,Henry Framz Martinez Gonzalez,188
100481338357144,Comunas de Medellin,Comunas de Medellin,160
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,150
113371331374639,Albina Rodriguez,These ads ran without a disclaimer,140
835710939898329,Paulina Aguinaga,Paulina Aguinaga,120
33735247931,Néstor Brugés,Néstor Brugés,115
643513979193133,Unidos por Beatriz,Neuma,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
108645047158622,Manuel Chimá Alba Fans,Manuel Chimá Alba,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
109202440907225,Periódico El Callejero,These ads ran without a disclaimer,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
103124019069931,clara_klum,These ads ran without a disclaimer,≤100
102849779369109,Cursos-digitales-online,These ads ran without a disclaimer,≤100
789907401124930,Partido Humanista De Colombia,David Nassar Moor,≤100
2847932505247470,The Breteau Foundation,These ads ran without a disclaimer,≤100
140609392651493,Centro Alemán de Información para Latinoamérica,These ads ran without a disclaimer,≤100
