Page ID,Page name,Disclaimer,Amount spent (TWD)
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
102411719983,舒翠玲,翠玲 舒,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
101576862144790,工程師看政治,玄超 黃,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
112364983768638,司法院,司法院,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100
103141681121150,城市學,遠見雜誌,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
307448579410362,感染誌 Hivstory,感染誌 Hivstory,≤100
100900089572253,賤民賤解,賤民賤解,≤100
810898329264815,2023青年國會立法院會議,青年菁英立法院會議,≤100
188358792124,聯經出版,聯經出版,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
1549881451947136,林筱淇,筱淇 林,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
679518422104905,民視全球新聞,民視新聞,≤100
239512030682497,第一手星聞,民視新聞,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
226660410787355,民視體育新聞,民視新聞,≤100
114207255001248,Bowes Nicole,These ads ran without a disclaimer,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
108803285304242,秀策法律事務所,士閎沈,≤100
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,聖惟王,≤100
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
367167580117740,貝殼放大 Backer-Founder,貝殼放大 Backer-Founder,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
103582091121311,MUSICO 音樂圈,These ads ran without a disclaimer,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
796994720374176,鳴人堂,鳴人堂,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
126535244622269,台北市議員 李柏毅,李柏毅,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
105742975534267,吳明宜,吳明宜,≤100
100666182454522,基酒庫,These ads ran without a disclaimer,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
241744040079991,春山出版,甘彩蓉,≤100
103032645529885,菱傳媒,菱傳媒,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
112830608131440,許睿慈．許願池,許睿慈．許願池,≤100
647774598986133,深聽嘉義-黃思婷議員,林政翰,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
230776738922933,顏蔚慈,琇雯顏,≤100
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
725501890978632,游淑慧 台北市議員,游淑慧,≤100
106753538557836,怪獸與她的產地 x 優淇的捷克生活 life in Czech Republic,These ads ran without a disclaimer,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
102757982152673,台灣手創藝術推廣協會,These ads ran without a disclaimer,≤100
100423742875331,JHY 律師工作室,Zhong-Yue Yang,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
122912938347467,歐陽霆,霆 歐陽,≤100
268878329957449,陳光軒・dpp苗栗縣議員,光軒 陳,≤100
521176024619313,花輪哥,傑齊 黃,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
107650958405477,理財股市基礎講座,These ads ran without a disclaimer,≤100
117247411366105,Jasa Keuangan,These ads ran without a disclaimer,≤100
224048024739982,段樹文,段樹文,≤100
120763392659625,屏東土青-趙文俊,趙文俊,≤100
132794020089924,BACK TO BRITISH Tramy 崔咪,These ads ran without a disclaimer,≤100
306276709452272,文化部,文化部,≤100
108950405539474,嫩魅百貨,These ads ran without a disclaimer,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
358481724165689,UTS International Students,These ads ran without a disclaimer,≤100
