Page ID,Page name,Disclaimer,Amount spent (USD)
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100
108087198273009,جمعية اهل الكويت لحقوق المبعدين,جمعية اهل الكويت لحقوق المبعدين,≤100
159370874867950,محمود حسين القيسي,محمود حسين القيسي,≤100
1799296820304294,الشيخ خميس الخنجر - المكتب الإعلامي,الشيخ خميس الخنجر - المكتب الإعلامي,≤100
105475888301408,وسام محمد Wesam Mohamed,وسام محمد Wesam Mohamed,≤100
101613467849937,بغداد ام الدنيا,بغداد ام الدنيا,≤100
104601685777488,النائب سعود الساعدي,النائب سعود الساعدي,≤100
117725897932107,حكومة السماوة,حكومة السماوة,≤100
116970674706400,احمد حاتم - Ahmed Hatem,احمد حاتم - Ahmed Hatem,≤100
104043631791120,النائب علي حاتم المكصوصي,النائب علي حاتم المكصوصي,≤100
187768129414110,ابو تراب التميمي البصري,ابو تراب التميمي البصري,≤100
437746180142399,واثقون - Wathiqoon,واثقون - Wathiqoon,≤100
1066183836729650,محمد توفيق علاوي,محمد توفيق علاوي,≤100
626596557359682,حركة الصادقون,حركة الصادقون,≤100
100474832918847,الشيخ ابراهيم الدليمي,الشيخ ابراهيم الدليمي,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
104075258366716,شـذى ياسـين عبـدالكـريم العـزاوي,العراب ميديا,≤100
420064704724496,قناة الحدث - AlHadath,قناة الحدث - AlHadath,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
100598373069311,بالتسعين BIL 90,بالتسعين BIL 90,≤100
109298087969128,حراير,These ads ran without a disclaimer,≤100
104614759018251,سبق,سبق,≤100
234436056650257,من العراق,من العراق,≤100
101170409596885,واحد برلمان,واحد برلمان,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
102708061990212,تقدم,تقدم,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
503530246416243,النائب احمد المشهداني,النائب احمد المشهداني,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
300954910019353,جامعة الإمام جعفر الصادق ع - IJSU,These ads ran without a disclaimer,≤100
111437828674633,فريق التواصل الالكتروني / واحد حكومة,freetimecompany,≤100
203265660007239,الزعيم,الزعيم,≤100
106786885042267,Wahab Halabjay _ وەهاب هەڵەبجەی,Wahab Halabjay _ وەهاب هەڵەبجەی,≤100
103394661564021,الوطن محتاجك,الوطن محتاجك,≤100
103721784528052,رجل الصولات,رجل الصولات,≤100
103079074842359,مع المالكي,مع المالكي,≤100
575392822639354,محبي الرئيس محمد الحلبوسي,محبي الرئيس محمد الحلبوسي,≤100
106882150782236,CTG Kurdistan,CTG Kurdistan,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
270640723704400,العزم,العزم,≤100
546047899085250,حكمة قائد,حكمة قائد,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
411664539274932,الدكتور مروان منذر العزاوي,الدكتور مروان منذر العزاوي,≤100
103589511795854,حركة نازل آخذ حقي الديمقراطية,حركة نازل آخذ حقي الديمقراطية,≤100
744796209310234,سيادة العراق - Sovereignty of Iraq,سيادة العراق - Sovereignty of Iraq,≤100
754878457919560,النائب عادل خميس المحلاوي,النائب عادل خميس المحلاوي,≤100
103050829487547,حلوة العراق,حلوة العراق,≤100
100514884851258,عاجل فقط,عاجل فقط,≤100
100379242141990,عراق فوكس نيوز,عراق فوكس نيوز,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
2003953506544982,ائتلاف النصر,Al-Nasar,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
929600637213996,قائد النصر,قائد النصر,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100
335087470495241,Bra Gawra برا گەورە,Bra Gawra برا گەورە,≤100
100209315108237,محبين النائب الأول محسن المندلاوي,محبين النائب الأول محسن المندلاوي,≤100
112948751821206,عراق التنمية,طريق التنمية,≤100
2081677978789797,العراق انترناشيونال Iraq International,العراق انترناشيونال Iraq International,≤100
109673504099004,گهوة وبرلمان,گهوة وبرلمان,≤100
102245045980907,السيد العام,السيد العام,≤100
102482024863105,من الانبار,من الانبار,≤100
335161733930749,محافظة المثنى,محافظة المثنى,≤100
415565805306148,كوردستان نیوز Kurdistan News,كوردستان نیوز Kurdistan News,≤100
115098733693590,سلام الشمري,سلام الشمري,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
737522459624124,عامر الكبيسي - Amer Alkubaisi,عامر الكبيسي - Amer Alkubaisi,≤100
1534502189991202,النائب طه المجمعي,النائب طه المجمعي,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
972006819608926,صحيفة الشرق الدولية,صحيفة الشرق الدولية,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
1914388412119889,مركز اعلاميون بلا حدود,مركز اعلاميون بلا حدود,≤100
106053335295019,AYM - ايم,AYM,≤100
1050530551717230,Qabas News القبس نيوز,Qabas News القبس نيوز,≤100
492511684171110,الغد برس,الغد,≤100
113572453532430,عواجل عراقية,عواجل عراقية,≤100
102682039247529,الیقین,الیقین,≤100
100679826254899,رجل الإعمار الاول,رجل الإعمار الاول,≤100
107713992218075,الشرق العراقي,الشرق العراقي,≤100
102621971326400,شركة اخبار عراق ميديا برس,شركة اخبار عراق ميديا برس,≤100
157533901579726,راكان سعيد الجبوري,راكان سعيد الجبوري,≤100
113467921643916,الدكتور مشعان الخزرجي,الدكتور مشعان الخزرجي,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
109855073976416,المكتب الإعلامي لنائب الاول لرئيس مجلس النواب محسن المندلاوي,المكتب الإعلامي لنائب الاول لرئيس مجلس النواب محسن المندلاوي,≤100
112675444991226,وزير الفقراء,وزير الفقراء,≤100
100948124964887,Fahmi Burhan  فەهمی بورهان,Fahmi Burhan  فەهمی بورهان,≤100
371172376832240,انصار العبادي,انصار العبادي,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
276686282715100,وزارة العدل العراقية,وزارة العدل العراقية,≤100
101135808120964,بس خل أفهمك,بس خل أفهمك,≤100
108017945650711,واحد صحة,واحد صحة,≤100
102686885395256,مشاريع محافظة المثنى,مشاريع محافظة المثنى,≤100
101102885457535,جهينة - Juhaina,جهينة - Juhaina,≤100
101643555790443,همام علي مهدي  التميمي,همام علي مهدي  التميمي,≤100
104738227873528,هيا بغداد - Haya Baghdad,هيا بغداد - Haya Baghdad,≤100
100242432740414,منصة الرأي العام - Rpnews,الرأي العام,≤100
102557409560285,نبهان احمد الشلمة,نبهان احمد الشلمة,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
708819419213259,المحامي محمد الساعدي,These ads ran without a disclaimer,≤100
107350002200364,فريق الجهد الخدمي والهندسي,فريق الجهد الخدمي والهندسي,≤100
106505178440059,جاسم العامري,جاسم العامري,≤100
122976602433408,ليث الدليمي - Layth Aldulaimi,ليث الدليمي - Layth Aldulaimi,≤100
115044954953221,نينوى,These ads ran without a disclaimer,≤100
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100
101364338154987,سيف الحجيمي,سيف الحجيمي,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
536916006441728,النائبة ناهدة الدايني,النائبة ناهدة الدايني,≤100
721595564641442,خان جغان,خان جغان,≤100
1732236487044791,بەڕێوبەرایەتی گشتی ڕەگەزنامەی هەرێمی كوردستان,These ads ran without a disclaimer,≤100
103874355183167,التحالف العربي في كركوك,التحالف العربي في كركوك,≤100
711506772983323,Raz Press,Raz Press,≤100
112470233802858,AMRO ئەمڕۆ,AMRO ئەمڕۆ,≤100
360677960743694,الفاروق الصالحي,These ads ran without a disclaimer,≤100
104970164613072,Asbab  أسباب,These ads ran without a disclaimer,≤100
104965209319221,صحة الانبار,صحة الانبار,≤100
1029734943853234,حارث الدوري 2,These ads ran without a disclaimer,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
355786234434317,Pshtiwan Sadq,Pshtiwan Sadq,≤100
1447878605441640,وزارة الدفاع العراقية,وزارة الدفاع العراقية,≤100
1434120716833949,Karim Shkur-ملاکریم,Karim Shkur-ملاکریم,≤100
110217330804138,مەڵبەندی دووی ڕێکخستنی کەرکوک - المرکز الثاني لتنظيمات كركوك,These ads ran without a disclaimer,≤100
851899361610242,كتاب الميزان,كتاب الميزان,≤100
537851572942101,المهندس رياض محسن العقابي,freetimecompany,≤100
101634276155084,writ_er_1,These ads ran without a disclaimer,≤100
102995999282834,Hussein Alwaday,These ads ran without a disclaimer,≤100
115446641498421,chipnissell,These ads ran without a disclaimer,≤100
424733244779035,KURD,KURD,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
109690337271187,ڕاگەیاندنی مەکتەبی ڕێکخەری گشتی پ.د.د,These ads ran without a disclaimer,≤100
