Page ID,Page name,Disclaimer,Amount spent (PYG)
268616437382220,Oscar Paciello,Oscar Paciello,160233
107674934088892,Enex Paraguay,Enex Paraguay,156300
1150055398455917,C9N Paraguay,C9N Paraguay,50983
594511160567719,UNFPA Paraguay,Livia Mburucuyá Melgarejo Osorio,23995
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,21923
586900951991270,Ing. Richard Duarte,Ing. Richard Duarte,14567
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,10741
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,10108
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7283
368247363370300,LATITUD 25,Latitud 25,7283
111266434697216,Edgar Torres Argüello,Edgar Torres Argüello,5600
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,678
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,426
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
