Page ID,Page name,Disclaimer,Amount spent (HUF)
203389926415069,Magyar Honvédség,Magyar Honvédség,≤100
102426795954406,Nobilis Márton,Nobilis Márton,≤100
408924035951553,Körforrás,Körforrás,≤100
153382908021118,CKA,CKA,≤100
109528965046103,MCC Feszt,Mathias Corvinus Collegium,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
682448271826776,Cseh Katalin,Cseh Katalin,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
100467642324899,Realista,Az Év Irodája,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
