Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,13182
191461774219575,hirado.hu,hirado.hu,7730
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4603
294815374340858,Donáth Anna,Momentum Mozgalom,4404
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,3626
115388925185513,Magyar Szocialista Párt,MSZP,3147
109637397268775,Nyugati Pályán,Splendidea Communications Kft,2676
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2473
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,2019
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1884
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1678
248172631940,Mandiner,Mediaworks Hungary Zrt.,1638
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1544
140640289378483,Michl József,Michl József Imre,1390
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1254
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,1196
101011358622849,Vajda Krisztián Ferenc,Petrovszki Enikő,1141
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,930
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,861
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,852
1534911313439123,Ripost,Ripost,749
108346693873484,Győrffy Balázs,Balazs Gyorffy,716
76748198685,Budapest Pride,Budapest Pride,592
193702058028595,Lázár János,Lázár János hivatalos oldala,588
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,574
100299381703981,Ps TV,PestiSrácok.hu,556
1869511526651884,Zsigmond Barna Pál,Fidesz,489
592204747588011,Momentum Mozgalom,Momentum Mozgalom,482
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,475
178362315106,European Parliament,European Parliament,474
131283758531,HVG,HVG Kiadó ZRt.,452
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,398
108248022589754,Bosch Magyarország,Bosch Magyarország,394
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,367
109414841321682,Magyar Falu Program,Magyar Falu Program,352
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,331
100401808007704,EzaLényeg.hu,EzaLényeg.hu,307
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,286
264517713636590,PestiSracok.hu,PestiSrácok.hu,281
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",279
1215492498464496,Angyal Károly,Angyal Károly Tibor,265
221761091331222,Danube Institute,Danube Institute,250
100905288315705,Jelen hetilap,Liberty Press Kft.,249
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,248
1408906262689093,Nyitrai Zsolt,Fidesz,222
110492499001,Labrisz Leszbikus Egyesület,These ads ran without a disclaimer,206
101442965017209,Bálint György,Bálint György,192
851784814892644,Simicskó István,KDNP frakció,190
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,188
211156277497,WWF Hungary,WWF Hungary,176
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,167
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,161
280824018686990,Fidesz Mosonmagyaróvár,Fidesz Mosonmagyaróvár,150
408924035951553,Körforrás,Körforrás,137
451844608304228,Metropol,Metropol,129
102426795954406,Nobilis Márton,Nobilis Márton,125
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,120
519279158277826,Szülői Hang,Szülői Hang,110
520804294719829,Trippon Norbert,Dr. Trippon Norbert,109
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,≤100
537817739693723,Brain Bar,Brain Bar,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
107123677458699,Külpologika,Tamás Novák,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
108395900927334,Kovács István,Kovács István Megafon,≤100
85568463466,Mérce,Mérce,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
