Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,25928
224274995688487,Bohár Dániel - Riporter,Megafon,24562
294998357524107,Deák Dániel,Megafon,10962
178362315106,European Parliament,European Parliament,9976
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7032
191461774219575,hirado.hu,hirado.hu,6824
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,5630
605539649511179,Dr. Vinnai Győző,Dr. Vinnai Győző,4364
109637397268775,Nyugati Pályán,Splendidea Communications Kft,4037
594088897289853,Alapjogokért Központ,Alapjogokért Központ,3201
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3031
198969456922874,MKKP Nyíregyháza,Magyar Kétfarkú Kutya Párt,2526
248172631940,Mandiner,Mediaworks Hungary Zrt.,2240
1534911313439123,Ripost,Ripost,2101
471093016323310,Kovács Ferenc,Dr. Kovács Ferenc,2007
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,1964
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1641
193702058028595,Lázár János,Lázár János hivatalos oldala,1553
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1513
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1473
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,1463
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,1423
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",1392
851784814892644,Simicskó István,KDNP frakció,1366
131283758531,HVG,HVG Kiadó ZRt.,1240
115388925185513,Magyar Szocialista Párt,MSZP,984
102426795954406,Nobilis Márton,Nobilis Márton,815
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,795
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,776
1215492498464496,Angyal Károly,Angyal Károly Tibor,760
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,757
100299381703981,Ps TV,PestiSrácok.hu,735
102983854874761,Dr. Balogh Róbert ügyvéd,Balogh Róbert,702
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,670
451844608304228,Metropol,Metropol,638
170187966339475,Life.hu,Mediaworks Hungary Zrt.,630
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,560
108346693873484,Győrffy Balázs,Balazs Gyorffy,555
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,554
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,538
76748198685,Budapest Pride,Budapest Pride,533
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,486
264210363649459,Élő Norbert,Élő Norbert,486
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,462
920358707978994,Kosztin Mihály - Momentum,Kosztin Mihály,461
592204747588011,Momentum Mozgalom,Momentum Mozgalom,450
1869511526651884,Zsigmond Barna Pál,Fidesz,446
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,409
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,376
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,348
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,300
108248022589754,Bosch Magyarország,Bosch Magyarország,295
202099276507678,24.hu,24.hu,285
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,276
221761091331222,Danube Institute,Danube Institute,270
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,264
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,261
100905288315705,Jelen hetilap,Liberty Press Kft.,255
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,245
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,240
126539424061030,Háttér Társaság,Háttér Társaság,210
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,205
