Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,360959
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,306283
106245875573990,G24 Golkar Kepulauan Riau,Yayasan Golkar Institut SPKP,152548
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,139521
54779960819,United Nations,United Nations with Facebook Ad Credits,77869
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,55068
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,33561
197545083607941,Harian Kompas,Harian Kompas,19702
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,15344
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,13244
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,12223
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,6345
116705041036588,Francine Widjojo,Francine Widjojo,4735
101203454841155,Kota Kite,Prayogo,4230
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,4126
100634344801574,Gus Raharjo,Septian Raharjo,4092
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3379
756567881057213,Airlangga Hartarto,Airlangga Hartarto,3308
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,3144
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,2632
173776079818775,Saiful Mujani,Saidiman,2337
1566811330067048,Gesuri,Gesuri,2044
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1837
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1755
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1665
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1393
349650428708884,Resep Sehat Alami,These ads ran without a disclaimer,1216
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1047
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,731
102273039070802,Info Terkini,Muhammad Miftakhunnaim,647
101101492306034,Mega News,Siti Sarah Iskandar,515
103581752405141,Sobar Harahap,Juniar Dwi Harianto,508
104830667806476,Melihat Indonesia,Melihat Indonesia,503
103421759149899,Geocorner Indonesia,Geocorner,479
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,474
104843487722931,Portal Islam id,Portal Islam ID,454
104985064840959,politician_academy,Rizky Suhandi,453
108156498584853,Tetap Puan,Marabunta Family Cyber,433
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,358
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,324
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,305
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,268
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,247
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,236
100398849135155,Sandiku Sayang,Iwan Hardiansyah,231
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,210
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,131
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,119
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
101237319508877,Sehat Bersama,These ads ran without a disclaimer,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
1522890857988729,Siapa kesah Channel,These ads ran without a disclaimer,≤100
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100
122861212590833,FAW Global,These ads ran without a disclaimer,≤100
