Page ID,Page name,Disclaimer,Amount spent (PYG)
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,872093
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,857558
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,297965
251025431718109,Biggie Express,These ads ran without a disclaimer,276163
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,129596
386347895204722,Fepasidias,Fepasidias,102009
103422905337202,Laura Gamarra Concejal,Laura Gamarra Concejal,101744
665680343451704,Lider Amarilla,Lider Amarilla,78806
324985181285275,Ever Delvalle Intendente 2023,Ever Delvalle Intendente 2023,62603
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,46691
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,20710
111912341409356,Centinela del Norte,Centinela del Norte,20410
104226655226040,Revota,Revota,20104
286989224667281,Marito Abdo,These ads ran without a disclaimer,16365
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,13219
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,7934
368247363370300,LATITUD 25,Latitud 25,7267
108779854000922,Enrique Quintana,Enrique Quintana,6917
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,4233
1365651890238610,Soberanía Paraguay,Prensa_Py,3592
107706177740738,Periodismo 29,Periodismo 29,3567
118397948223791,Oscar Tuma,These ads ran without a disclaimer,190
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100
1694464947530197,Stizy,These ads ran without a disclaimer,≤100
100548348891894,PlusAtlas News,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
