Page ID,Page name,Disclaimer,Amount spent (COP)
110673818587137,Eicman Murillo,Eicman Murillo,≤100
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
109023772053741,Movil Consultores Academy,Movil Consultores Academy,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
102143071616787,Goberna Colombia,Goberna,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
148349507804,El Tiempo,Casa Editorial El Tiempo,≤100
106111829154728,fps32023,These ads ran without a disclaimer,≤100
1648417351861251,Cristian Mestra,Cristian Mestra,≤100
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro Valencia,≤100
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,≤100
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,≤100
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
365042347704443,CP Carlos Padilla,Carlos Padilla,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,≤100
