Page ID,Page name,Disclaimer,Amount spent (PYG)
102804492578710,Legalmente Hablando,Nueva Tecno,66609
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,40840
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,29628
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,13336
1659775060937880,Guido González,Rosa Agustin Gonzalez,11895
717442448287834,Portal Canindeyu,Portal Canindeyu,11124
109669612126109,Verónica Franco,Miguel Sosa Cabañas,8387
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,7241
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7241
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,5014
113754124679469,Máximo Barreto,Nito León,4645
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,4449
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,3780
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,2969
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,921
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,466
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,133
101726209529539,VI Conferencia Panamericana,These ads ran without a disclaimer,≤100
103848039309631,chepeelcaballito,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
106008797475136,Nicolás Verón,Gilberto Nicolas Veron Benitez,≤100
105745092069271,psiraimundomaracaipe,These ads ran without a disclaimer,≤100
