Page ID,Page name,Disclaimer,Amount spent (LBP)
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,11261
1428873024044736,المدن - almodon,المدن - almodon‎,8217
1438703606372190,Elham Said Freiha,Elham Freiha,5183
102023711572671,أساس ميديا -  Asas Media,asasmedia,3040
1744356319118477,هنا لبنان,هنا لبنان,2996
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,2903
106197498149118,لبنان الكبير,Grand Lebanon,2188
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,2097
105758000974645,TAQADDOM - تقدم,Taqaddom,1520
1904241623145929,Democracy Reporting International Lebanon,Democracy Reporting International,1520
107698404702208,Alkalima,Alkalima Onlime,1398
128417954019381,Al-Moltaka,Melhem Boustany,486
110470091436602,Ici Beyrouth,Ici beyrouth,334
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,304
106821968055687,Leila Dagher,Leila Dagher,228
137195823051820,Maharat Foundation,Maharat Foundation,≤100
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,≤100
189232005248268,CTG,These ads ran without a disclaimer,≤100
109112633772887,180post,180Post,≤100
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,≤100
