Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,1086
54779960819,United Nations,United Nations with Facebook Ad Credits,398
104356724540453,Naga People's Front - NPF,Naga People's Front - NPF,193
718602095652380,North East with NaMo,marvelousmanipur.com,150
426954117660096,Indian National Congress - Tripura,Indian National Congress - Tripura,102
30290552843,Greenpeace India,Greenpeace India Society,≤100
1521106071438318,CMO Chhattisgarh,Clarion IT,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
103782051383159,School of Politics,School of Politics,≤100
125848084425488,Pragati Rashtra,Pragati Rashtra,≤100
239901406089455,"Tobacco Kills. Quit Now, India.","Tobacco Kills. Quit Now, India.",≤100
100113008488735,Eknath Shinde FC,Future ready media,≤100
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,≤100
21169267101,Give,Give,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
326102339565,Oxfam India,Oxfam India,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
104211439033799,Jagane Kavali,Jagane Kavali,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
536762143424945,S7,These ads ran without a disclaimer,≤100
169359970347416,India Health Wise,India Health Wise,≤100
1535221630039925,Dr. Bhagwat Karad,Bhagvat Kisanrao Karad,≤100
220803731286272,Panasonic India,These ads ran without a disclaimer,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
105617802345989,BQ Prime Hindi,Bloomberg Quint,≤100
102964555630139,Meghalaya with Conrad,Meghalaya with Conrad,≤100
157822017996082,Raghupathi Bhat,Vijay S,≤100
179374318807001,Hyundai India,These ads ran without a disclaimer,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
153368994747431,PepsiCo India,PepsiCo India,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
