Page ID,Page name,Disclaimer,Amount spent (HUF)
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,6049
191461774219575,hirado.hu,hirado.hu,3657
110462711892232,DK TV,Demokratikus Koalíció,3229
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3159
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2579
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,2566
1059773170712510,Őri László,Dr. Őri László Szabolcs,2550
103591687668484,Zag Gábor,Demokratikus Koalíció,1918
248172631940,Mandiner,Mediaworks Hungary Zrt.,1814
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1711
109414841321682,Magyar Falu Program,Magyar Falu Program,1657
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1656
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1443
1534911313439123,Ripost,Ripost,1247
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1180
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1060
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,1047
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,988
100299381703981,Ps TV,PestiSrácok.hu,940
108346693873484,Győrffy Balázs,Balazs Gyorffy,918
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,833
592204747588011,Momentum Mozgalom,Momentum Mozgalom,794
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,794
585095911522471,"MKKP - Baranya megye, bevéve Komló",Magyar Kétfarkú Kutya Párt,783
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,711
537817739693723,Brain Bar,Brain Bar,706
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,636
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,618
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,616
851784814892644,Simicskó István,KDNP frakció,596
131283758531,HVG,HVG Kiadó ZRt.,582
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,544
1239893846155692,Tompos Márton,Momentum Mozgalom,532
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,465
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,441
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,440
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,430
149061108240,Kocsis Máté,Fidesz frakció,411
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,401
178362315106,European Parliament,European Parliament,401
150753991634693,Yves Rocher Magyarország,These ads ran without a disclaimer,401
54779960819,United Nations,United Nations with Facebook Ad Credits,375
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,364
345496092135627,Hír TV,Mediaworks Hungary Zrt.,324
451844608304228,Metropol,Metropol,318
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,317
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,313
196431174341272,József Felföldi,József Felföldi,290
103478164920832,Rubicon Intézet,Rubicon Intézet,254
102426795954406,Nobilis Márton,Nobilis Márton,232
152408681635243,Hírklikk.hu,Hírklikk.hu,232
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,229
264517713636590,PestiSracok.hu,PestiSrácok.hu,212
108248022589754,Bosch Magyarország,Bosch Magyarország,212
100221074822970,Csizmadia Péter,Dr. Csizmadia Péter,194
105502298248126,Civilek Infó,Kövess minket 2022 Kft.,183
408924035951553,Körforrás,Körforrás,176
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,174
1215492498464496,Angyal Károly,Angyal Károly Tibor,169
105774734948091,Hungarian Conservative,Hungarian Conservative,167
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,151
100905288315705,Jelen hetilap,Liberty Press Kft.,151
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",148
264210363649459,Élő Norbert,Élő Norbert,144
108395900927334,Kovács István,Kovács István Megafon,141
76748198685,Budapest Pride,Budapest Pride,137
293410494975,Republikon Intézet,Republikon Alapítvány,124
270300439972751,Szemlélek,Szemlélek Alapítvány,122
170187966339475,Life.hu,Mediaworks Hungary Zrt.,114
127539005484626,Very Important Planet,thevip.hu,112
881398955358662,Mándi László,Mándi László,111
149061108240,Kocsis Máté,Fidesz,105
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,105
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,103
