Page ID,Page name,Disclaimer,Amount spent (USD)
1534502189991202,النائب طه المجمعي,Yaseen. T. Yaseen,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
111210651440535,قناة وطن W.TV,حسنين محمد,≤100
107713992218075,الشرق العراقي,الشرق العراقي,≤100
111520831742991,حسين مؤنس - رئيس حركة حقوق,حسين مؤنس - رئيس حركة حقوق,≤100
132126192341800,أنا البرلمان,أنا البرلمان,≤100
108073001676806,مقراب الشرق,مقراب الشرق,≤100
116831387964200,ديالى ميتر,ديالى ميتر,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
122111094117255,Hawre Mala Star,فاضل جابر عبيس,≤100
104217705503499,وكالة الانباء العراقية - واع,وكالة الانباء العراقية - واع,≤100
113851890805213,نمير الكواك _Nmeer alkawak,نمير الكواك _Nmeer alkawak,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
110735054899289,Lapere,Lapere,≤100
102687942750312,Wagon,Wagon,≤100
112048801639488,Zoom News,Zoom News,≤100
119288358266240,Sebar Media,Sebar Media,≤100
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100
101806099463581,صلاح زيني التميمي,محمد عبيد رشيد,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
101571125414094,محبي الاستاذ هيبت الحلبوسي,محبي الاستاذ هيبت الحلبوسي,≤100
102183228446985,البيت العراقي,Haider Alzubaidi,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
474239689335896,Omar Gulpi,Omar Abdullah Fattah,≤100
