Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,2760
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),2698
1920645851573536,未來城市FutureCity,天下雜誌,2593
693907914395620,良杯製所 Oolab,良杯製所 Oolab,2081
1636733309982216,黃明賢 屏東縣議員,黃明賢 屏東縣議員,1350
555779134608660,莊貽量,莊貽量,1097
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,908
286487218798,遠見雜誌,遠見雜誌,859
211730475524462,大陸委員會,大陸委員會,809
106801464127093,目目非營利 MUVE NPO,目目非營利,744
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,742
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,727
152472278103133,賴清德,賴清德,573
1680942122167263,Schneider Electric,These ads ran without a disclaimer,555
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,491
177161918975981,基督教芥菜種會,基督教芥菜種會,461
113825481574510,郭倍宏 - 起造大高雄,郭倍宏 - 起造大高雄,460
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,412
693727081042993,茂鴻電力,茂鴻電力,263
192165170847259,李眉蓁,李眉蓁,262
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,255
127628276929,天下雜誌,天下雜誌,217
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,202
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,195
235679595900,民視新聞,民視新聞,194
335544036485779,經濟部,經濟部,189
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,183
401843085061,台電電力粉絲團,台電,168
390569611008641,願景工程 Vision Project,願景工程基金會,167
110876195404426,九读小说推荐,These ads ran without a disclaimer,157
113021403762187,法律協會-債務協商 更生 清算 -全台服務,法律協會-債務協商 更生 清算 -全台服務,151
1398002093793689,BNI 高屏區,BNI 高屏區,148
107478432346054,郭台銘+1,郭台銘+1,144
188311137478,中時新聞網,時報資訊,130
208963391067,哈佛商業評論,哈佛商業評論,128
2126182477613570,無本當沖學院,These ads ran without a disclaimer,115
221323424616286,吳祥輝 Brian Wu,吳祥輝 Brian Wu,111
219315794887869,聯合報,聯合報股份有限公司,106
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,105
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
325269090863652,郭國文,郭國文,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
246324992373019,傅崐萁,傅崐萁,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
470775889644060,芥菜種會花蓮習藝所,芥菜種會花蓮習藝所,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
104624290080479,張育美,張育美,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
239512030682497,第一手星聞,民視新聞,≤100
