Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,54542
256214294989170,DaleProfe,daleProfe,53974
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,35138
228557190541436,BancoEstado,BancoEstado,28184
159639460764792,LATAM Airlines,LATAM Airlines,24943
558224964238853,Anglo American,Anglo American,15075
386423238164424,Enel Chile,Enel Chile,13733
105798328215264,Asistencia Familia,Asistencia Familia,12993
103527991214141,Cero DICOM,Cero Dicom,11452
78239901502,Diario Financiero,Grupo DF,10460
1396460303715065,Carozzi,Carozzi,9800
221901754840837,Acciona.Chile,ACCIONA Chile,9786
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,9286
108291914947259,Mi Derecho a Educar,Felipe Varela,8467
172277313691851,Chile Liberal,Chile Liberal,6437
164903594136732,Ciudadano de a pie,Ciudadano de a pie,6437
104189318481439,Minería y Futuro,Mineria y Futuro,6276
761606963919174,Somos Aclara,Somos Aclara,5513
580663538777736,Consejo Minero,Feedback Comunicaciones,5505
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,4736
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3953
123177772408144,Luis Améstica Concejal de Coihueco,Luis Alberto Améstica Ponce,3333
104487498154013,Agenda Transparencia,Agenda Transparencia,3218
411851492489649,Somos CMPC,CMPC,3181
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,2472
104224427947088,Circula el Plástico,Metrix,2414
300388487175909,CEUPE - Centro Europeo de Postgrado - Chile,These ads ran without a disclaimer,2414
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2384
181189911970230,Alberto Undurraga V,Alberto Undurraga V,2061
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1888
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1609
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,1609
295886120554128,Polpaico,Cemento Polpaico SA,1532
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,1415
114134877953197,Alerta Ñiquen,Mauricio Andres Catoni Contreras,1236
105216102185508,Cvr_abogados,Cvr_abogados,1173
100157495407742,Felipe Martínez - CORE Malleco,Felipe Andres Martínez Reyes,1064
242065386199633,Blummo,These ads ran without a disclaimer,912
113838817025219,Coperiodistas,Coperiodistas,805
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,805
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,805
103030962615298,Chile YAAC,Chile YAAC,680
1257818931046767,Azerta Chile,Azerta,665
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,621
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,602
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,562
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,482
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,324
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,303
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,303
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,221
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,212
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,162
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,161
116365518112824,Freneduc,These ads ran without a disclaimer,160
1384455488528563,Sociedad Nacional de Minería,These ads ran without a disclaimer,146
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,137
194708347256755,Puranoticia.cl,Puranoticia.cl,120
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
114624311556960,Academia de ingenieros,These ads ran without a disclaimer,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
753866861388185,Escalera Terrestre,These ads ran without a disclaimer,≤100
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
513075715554189,Área de inversión,These ads ran without a disclaimer,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
