Page ID,Page name,Disclaimer,Amount spent (USD)
107735975410627,सनातन संस्कृति संरक्षण अभियान,Pradeep Khanal,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
105943190801416,Subash Ghimire,Subash Ghimire,≤100
249235665239846,Capital TV HD,Capital TV HD,≤100
1837272896545832,Prakash Rimal,Prakash Rimal,≤100
323895737657477,KT&G,These ads ran without a disclaimer,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
2272485479733990,Consulate General of China in Erbil,These ads ran without a disclaimer,≤100
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100
110313091095761,Sundar Vichar,These ads ran without a disclaimer,≤100
11949538375,China Dialogue,These ads ran without a disclaimer,≤100
