Page ID,Page name,Disclaimer,Amount spent (UYU)
2229936167288652,Juan Sartori,Equipo Juan Sartori,113
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,111
2332750643467917,Yamandú Costa,Espacio 2040,≤100
102337244995366,Prudencia Uruguay,Prudencia Uruguay,≤100
110330081872072,Guzmán Acosta y Lara,Guzmán Acosta y Lara,≤100
271958522909962,Portal Relámpago,Portal Relámpago,≤100
225968600759645,Andrés Lima,Andrés Lima,≤100
308762172579887,Rodrigo Goñi Reyes,Rodrigo Goñi Reyes,≤100
287677194603697,Nuevo Espacio Frente Amplio,Nuevo Espacio,≤100
109342627350805,Rosauro San Román,Rosauro San Román,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
