Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,555
10113538711,WWF-Australia,WWF-Australia,134
92824008332,Plan International Australia,Plan International Australia,119
308746806571901,Advance Australia,Advance Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100
710266392358023,Future Super,Future Super,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
107957850547464,"Hayley Edwards, Deputy Mayor City of Rockingham",Hayley Edwards,≤100
694832627392516,Prime Super,Prime Super,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
89794331215,Oxfam,Oxfam Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
494820897261439,Bank Australia,Bank Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
316480331783930,Australian Unions,Australian Unions,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
290190314438,The West Australian,These ads ran without a disclaimer,≤100
486290621414640,Australian Government Department of Health and Aged Care,These ads ran without a disclaimer,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
8013404017,Crikey,Private Media,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
102213849329117,Sustainable Forest Industries WA,David Utting,≤100
111577958275695,Better BeCause,Better BeCause,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
161854162881,Greenfleet,Greenfleet,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
1092905990840501,Councillor Karlo Perkov - City of Stirling,Karlo Perkov,≤100
116808503559332,Kim Giddens MLA,Kim Giddens MLA,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
126215308565,SmartCompany,Private Media,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100
220452921332115,Denny Herrin,These ads ran without a disclaimer,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
243147715707266,Australian Christians,Australian Christians,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
104243122523547,Amanda Kotlash Labor for Hawkesbury,Yolanta Maria Calvert,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
76212817063,CARE Australia,CARE Australia,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100
691501174631855,FreeMarketGarden,FreeMarketGarden,≤100
589611354490193,GreenPower,Alana Stocks,≤100
372175879497767,SBS Dari,SBS Dari,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
