Page ID,Page name,Disclaimer,Amount spent (EUR)
101519168409673,Dimitar Kovacevski,СДСМ,≤100
192483774872658,Демократи,Демократи,≤100
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100
102860779377395,Само кажувам,Slavcho Nedelkovski,≤100
219453054891896,Vesti +,Vestiplus.mk,≤100
100954761298205,frontline.mk,frontline.mk,≤100
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100
2032835176940533,Митко Јанчев,Mitko Jancev,≤100
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100
255990845327431,Левица,Левица / E majta / Levica,≤100
107045155399432,CDU-Centralna Demokratska Unija,CDU-Centralna Demokratska Unija,≤100
1492262604426519,Орце Ѓорѓиевски - Orce Gjorgjievski,Орце Ѓорѓиевски,≤100
112780560440684,Соња Михаиловска,Sonja Mihailovska,≤100
402368150328045,Иван Медо Живковски,Ivan Zivkovski,≤100
164829683652900,Faktor.mk,Faktor.mk,≤100
102120379270858,Rikardo Sali - Pretsedatel na CDU,Rikardo Sali - Pretsedatel na CDU,≤100
112622660371058,Гласни идеи,Гласни идеи,≤100
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100
324459714339171,Civil MK,Civil MK,≤100
1637164573001368,Женски Магазин/Zenski magazin,Женски Магазин/Zenski magazin,≤100
104824452103962,Xhemail Çupi,Xhemail Çupi,≤100
263577513709858,Marjan Popeski,Marjan Popeski,≤100
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100
