Page ID,Page name,Disclaimer,Amount spent (USD)
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100
101057995545186,Javier Flores,Javier Flores,≤100
116335024768924,RC Servidor Público,RC Servidor Público,≤100
1183705485108092,Rolando Castro SV,Rolando Castro SV,≤100
890916994384759,Rafael Arévalo,Rafael Arévalo,≤100
196032434645367,Diario Digital Cronio,Diario Digital Cronio,≤100
157374054394974,HPD Horizonte Prensa Digital,HPD Horizonte Prensa Digital,≤100
101710084928516,Dr. Bryan Orellana,Dr. Bryan Orellana,≤100
107660984785868,LPT Noticias,Rodrigo Alejandro,≤100
453055268834507,historiadoresv,These ads ran without a disclaimer,≤100
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
107593641052290,Juan Rodriguez,Juan Rodriguez,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
203490816328381,UD Almería,These ads ran without a disclaimer,≤100
107116101003808,Soy AlexBro,These ads ran without a disclaimer,≤100
