Page ID,Page name,Disclaimer,Amount spent (HUF)
103239152025517,Aktuális,Aktuális Média,64770
294998357524107,Deák Dániel,Megafon,10351
503614639975773,Trombitás Kristóf,Megafon,9242
109637397268775,Nyugati Pályán,Splendidea Communications Kft,8149
120370174702378,Magyarország Kormánya,Magyarország Kormánya,7874
296310837699,vaol.hu,Mediaworks Hungary Zrt.,3228
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1975
248172631940,Mandiner,Mediaworks Hungary Zrt.,1970
115050303274279,Horváth Soma,Horváth Soma Àdám,1867
103876772542159,Momentum Dél-Vas megye,Momentum Mozgalom,1845
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1803
294815374340858,Donáth Anna,Donáth Anna - Momentum,1766
178362315106,European Parliament,European Parliament,1639
438674070213065,Magyar Állampapír,Magyar Állampapír,1608
1487569941539650,Tanítanék,Humán Platform,1594
112171561392853,Szeretlek Vas,Genesis Médiacsoport Kft.,1480
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1366
191461774219575,hirado.hu,hirado.hu,1245
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1068
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,999
1534911313439123,Ripost,Ripost,952
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,822
108346693873484,Győrffy Balázs,Balazs Gyorffy,679
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,664
264517713636590,PestiSracok.hu,PestiSrácok.hu,635
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,622
136873753073862,Nőkért Egyesület,Antoni Rita Judit,559
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,551
233101666752758,Frisss.hu,Frisss.hu,503
131283758531,HVG,HVG Kiadó ZRt.,500
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,484
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,424
505454183141061,Barcza Attila,Barcza Attila,393
101666315245855,Erősítő,erosito.hu,385
100401808007704,EzaLényeg.hu,EzaLényeg.hu,380
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,366
594088897289853,Alapjogokért Központ,Alapjogokért Központ,344
104337347681259,4trees,4trees,302
126893087354793,Európai Parlament,Európai Parlament,297
100299381703981,Ps TV,PestiSrácok.hu,297
109414841321682,Magyar Falu Program,Magyar Falu Program,290
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,287
430246420380967,Mirkóczki Ádám,Mirkóczki Ádám,268
554058754619723,IKEA,IKEA,266
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,264
451844608304228,Metropol,Metropol,253
108248022589754,Bosch Magyarország,Bosch Magyarország,226
100905288315705,Jelen hetilap,Liberty Press Kft.,225
851784814892644,Simicskó István,KDNP frakció,217
1408906262689093,Nyitrai Zsolt,Fidesz,212
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,207
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,206
126539424061030,Háttér Társaság,Háttér Társaság,173
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,173
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,171
108395900927334,Kovács István,Kovács István Megafon,164
101135532783408,Magyar Politikai Akademia,Megoldás Mozgalom,159
