Page ID,Page name,Disclaimer,Amount spent (TRY)
101301202607177,Finansal Gelişime,These ads ran without a disclaimer,6092
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,991
100675732413915,Anket Adam,Anket Adam,513
280841025432969,Ali Kılıç,Ali Kılıç,497
130021167171935,Hüseyin Keskin,Hüseyin Keskin,443
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,425
210993622366044,TVNET,TVNET,341
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,328
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,261
100665102848993,Gün Gün Kurtuluş,Gün Gün Kurtuluş,232
141311632555208,Bağımsız Türkiye Partisi,Bağımsız Türkiye Partisi,225
105376981385020,Referandom,Referandom,207
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,190
109086995017642,firatpicturesturkey,firatpicturesturkey,174
106433519384639,Haber7,Haber7,151
575755372513811,Muhittin Böcek,Muhittin Böcek,149
191453580768,Yeni Şafak,Yeni Şafak,144
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,118
112517906909567,Hami Bakan,These ads ran without a disclaimer,104
64625878491,Eyüpsultan Belediyesi,Eyüpsultan Belediyesi,≤100
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,≤100
113414865066603,tehran_art_circle,These ads ran without a disclaimer,≤100
1604958276192112,Alper Taban,Alper Taban,≤100
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
111751313846537,Hülya Erdem,Hülya Erdem,≤100
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,≤100
226410901315304,Areda Survey,Areda Survey,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
2028274240749386,Celal Köse,Celal Köse,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
114708041682843,Bestenic,These ads ran without a disclaimer,≤100
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100
199503873424371,KEMALİZM,KEMALİZM,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
210993622366044,TVNET,These ads ran without a disclaimer,≤100
101176952277447,Türkiye'nin Makinecileri TM,These ads ran without a disclaimer,≤100
100821159569194,oguzhanordukancom,oguzhanordukancom,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
103984509238399,Halk Haber,Halk Haber,≤100
104790481715851,ازجمله,Azjomle,≤100
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100
163370640412446,Bursa,Sosyal TV,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
980409445496233,Umut Güngör,These ads ran without a disclaimer,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
480865392321146,Kalan Karakus,Cumhuriyet Halk Partisi,≤100
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,≤100
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
791541570931021,CHT Medya,CHT Medya,≤100
222657917794717,Çukurova Gazetesi,These ads ran without a disclaimer,≤100
102196939609245,astrolojiyazari_,These ads ran without a disclaimer,≤100
702800386480460,Gerçek Gazetesi,Gerçek Gazetesi,≤100
1522246651339711,Büyük Türkiye,Büyük Türkiye,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
110471555281943,Poddy Türkiye,Poddy Türkiye,≤100
178293429557896,Fatih Kocaispir,These ads ran without a disclaimer,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
120362821004992,Haber Global TV,These ads ran without a disclaimer,≤100
463215923715177,Mehmet Yiğiner,Mehmet Yiğiner,≤100
220319391464566,Vahap Akay,Vahap Akay,≤100
100121099730915,Harran Ovası Haber,These ads ran without a disclaimer,≤100
103018869332378,BantuPage,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
988564767934338,مؤسسة التعاون الانساني  لرعاية ذوي الاحتياجات الخاصة,These ads ran without a disclaimer,≤100
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100
101632586127797,triocazumba,These ads ran without a disclaimer,≤100
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100
