Page ID,Page name,Disclaimer,Amount spent (EUR)
60390955171,Vasemmistoliitto,Vasemmistoliitto,463
329520117139440,Jaakko Mustakallio,Jaakko Mustakallio,461
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,416
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,380
300395886827434,Iiris Suomela,Iiris Elsa Anneli Suomela,223
201285237101,Kokoomus,Kokoomus,212
110713984388014,Wilhelm von Nandelstadh,Wilhelm Von Nandelstadh,193
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,158
337865799564409,K-ryhmä,K-ryhmä,136
266912807301110,Petra Schulze Steinen,Schulze-Steinen Petra Elina Marjatta,131
237721387390,Pirkanmaan Kokoomus,Pirkanmaan Kokoomus,119
1771705416188362,Jocka Träskbäck - ryhtiliike politiikkaan,Jocka Träskbäck,117
117594328411158,Pirkanmaan Vasemmisto,Pirkanmaan Vasemmistoliitto,117
337894409899121,Sofia Julin,Sofia Julin,111
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,109
501421910193770,J-P Kivistö - Liberaalipuolue,Joni-Petteri Johannes Kivistö,108
234374726737745,Jouni Ovaska,Jouni Einari Ovaska,108
346798762086272,Pirkanmaan Vihreät,Pirkanmaan vihreät,106
164737363576382,SDP Tampere,Tampereen Sosialidemokraattinen Kunnallisjärjestö ry,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
267370003693934,Tiina Wesslin - Vihreät,Tiina Wesslin,≤100
513939201954332,"Sirpa Pursiainen, poliitikko",Sirpa Pursiainen,≤100
349465665147909,Marjo Mäkinen-Aakula - edustajasi,Marjo Mäkinen-Aakula,≤100
199788773526972,Antti Moisander,Antti Juhani Moisander,≤100
111531588090874,Tuukka Liuha - Pirkanmaa,Tuukka Liuha,≤100
186688854682314,Arto PIRTTILAHTI - Oma edustajasi.,Suomen Pirkanmaa Ry,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
164809043541187,Aleksi Jäntti,Aleksi Jäntti,≤100
882877258423281,Riitta Kuismanen,Riitta Kuismanen,≤100
1765523707098907,Perttu Jussila,Perttu Jussila,≤100
1843547942559760,Kaupunginvaltuutettu Kaisa Räsänen,Kaisa Räsänen,≤100
1582838445264672,Pirkanmaan Keskusta,Keskustan Pirkanmaan piiri,≤100
1454614607883188,Liberaalipuolue - Pirkanmaan piirijärjestö,Liberaalipuolue - Pirkanmaan piirijärjestö,≤100
304770698002,Pia Viitanen,Pia Viitanen,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
112893998410343,Stiftelsen för det tvåspråkiga Finland,Stiftelsen för det tvåspråkiga Finland sr,≤100
2238703886354159,Merve Caglayan,Merve Caglayan,≤100
118031212433,Animalia,Animalia ry,≤100
104100249090193,Selmi Holopainen,Selmi Eedi Kataja Holopainen,≤100
204843542888775,Tampereen Vihreät,Tampereen Vihreät,≤100
181155342020211,Ida Leino,Ida Leino,≤100
100585405732782,Poliitikko Sebastian Lohja,Sebastian Lauri Konstantin Lohja,≤100
224378804340304,Ilmari Nurminen,Ilmari Nurminen,≤100
100147899173351,Psykologi Julia Sangervo,Julia Josefiina Sangervo,≤100
331500417250750,Pia Nordström eduskuntaan 2023,Pia Nordström,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
106534182310655,Sonja Hietaranta - Eduskuntavaaliehdokas,Sonja Kristina Hietaranta,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
358909367527715,Nokian Vasemmisto,Marja-Leena Torkki,≤100
313446055362211,Tampereen Seudun Vihreät Naiset ry,Tampereen seudun vihreät naiset,≤100
1833781313550044,Kaj Torrkulla - Liberaalipuolue,Torrkulla Kaj Tage Johan,≤100
1653935188242736,"Timo Viitanen, poliitikko",Merja Viitanen,≤100
277417609594520,Kauko Turunen poliitikko,"Kauko Turunen, Parkano",≤100
104518035021528,Saana Kuusipalo,Saana Kuusipalo,≤100
103219531821285,VirkkunenKatri,Katri Virkkunen,≤100
469637716400290,Saana Vahvelainen,Saana Vahvelainen,≤100
304770698002,Pia Viitanen,These ads ran without a disclaimer,≤100
163357823700264,Mikko Aaltonen - Vas.,Aaron Kallinen,≤100
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100
148122555256164,Pirkanmaan Demarit,SDP Pirkanmaa,≤100
102758438535141,Marjut Hovi - eduskuntavaalit 2023,Marjut Hovi,≤100
