Page ID,Page name,Disclaimer,Amount spent (VEF)
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,6717506
564188034075673,Roberto Enriquez,an advertiser in Venezuela,2000000
104696832211450,Turismo - Alcaldia de Maracaibo,an advertiser in Venezuela,1250000
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,750000
227622537655549,CGTN en Español,These ads ran without a disclaimer,500000
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,47147
113588458313923,unidoschristopherprasadymarcia,These ads ran without a disclaimer,≤100
351671375760473,The GCCA,These ads ran without a disclaimer,≤100
104401217909899,RoboForex,These ads ran without a disclaimer,≤100
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
