Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,42276
109536228288634,Nuevo Liberalismo Valle del Cauca,Nuevo Liberalismo Valle del Cauca,15296
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,13824
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,10369
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,6379
118287037894779,Juntos Escribimos una Nueva Historia,Lina Rubiano,5691
464215057067990,Comunicaciones Alcaldía Timbío,Henry Leonardo Romero Moncayo,5624
107787104895388,La Ópttica Popayán,La Óptica Popayán,5025
807500072661945,AsoVape,AsoVape,4690
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,4045
1856466104668553,Rigoberto Lasso Balanta,Lina Rubiano,4021
1147318942107929,Todos Somos Una,DEBRAIN LLC,3674
105848177845789,All Out en español,All Out Action Fund,3325
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,3153
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,2588
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2426
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,2267
248416326030329,Erika Herrera,Erika Herrera,1683
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,1678
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,1558
102143071616787,Goberna Colombia,Goberna,1430
859053560892477,Ojo al Clima,These ads ran without a disclaimer,1396
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,1274
1383605158583178,Chicho Avanzando Ando,Oscar Emilio Antolinez Collazos,1237
1400280116941194,Fabian Diaz,Fabian Diaz,952
106680105432196,Lina Rivera,Lina Merced Rivera,841
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,691
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,679
108827338788235,Hernando Morales,POR LA DEFENSA DE CALI,678
1150942755027141,MMconsultor,MMconsultores,657
103445938692040,Sebastián Morales,Sebastian Morales,654
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,645
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,645
96595416468,Lilia Solano,Lilia Solano,638
112310805108867,Hernan Cobo Arias,Juan Camilo Pachon Petev,539
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,519
110468084965933,Chapman Wilches,Chapman Wilches,513
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,509
348227052718193,Independientes,These ads ran without a disclaimer,508
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,453
184284351706738,Lotería de Bogotá,Lotería de Bogotá,414
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,411
101681055638055,Cambio educativo,Cambio educativo,357
1648417351861251,Cristian Mestra,Cristian Mestra,330
513373825500774,Catalina Ortiz,Catalina Ortiz,322
489327244878254,Carlos Parra,Carlos Parra,309
165595280301956,Docentes del Valle del Cauca,Docentes del Valle del Cauca,291
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,291
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,285
100475532513857,Cristian Halaby,Cristian Halaby,261
113802478345347,Javier Garcés,Javier Garces Mosquera,215
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,213
104947707728179,Personería Municipal Jamundí,Jorge Iván Mejía Gutiérrez,209
107777585579281,Jose Antonio Rivera Valencia,Jose Antonio Rivera Valencia,201
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,195
1857540077811459,Movilizatorio,Movilizatorio,194
351196695436136,Juli Álvarez,Juli Álvarez,194
101380898204542,Padre Huerfano,Padre Huerfano,147
1529335724037224,Aeropuerto del Café,INTUAL,134
104523362286716,Leonardo Pereira,Leonardo Pereira,128
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,125
177418580619724,Lado a Lado,Lado a Lado,123
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,104
102833012703870,Diputado Lucas Martin,Lucas Martín,≤100
1165655170260613,Diana Rojas,Diana Rojas Concejal de Cali,≤100
480137695665588,Nydia Corredor,These ads ran without a disclaimer,≤100
585354484854841,Milton Castrillón,Milton Castrillón,≤100
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100
148349507804,El Tiempo,Casa Editorial El Tiempo,≤100
101648321558261,Jose Luis Portilla Henao,Jose Luis Portilla Henao,≤100
1379991518962469,Fernando Rivera Saraza,lapix publicidad y mercadeo sas,≤100
103596816009903,Voy con Leo,Voy con Leo,≤100
201496040294264,Hernando Rodríguez,Jhon Darvin Rojas Montilla,≤100
104722751816273,Diplomatura en Bioarquitectura,These ads ran without a disclaimer,≤100
108202298520665,LaDigital.co,La Digital,≤100
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,≤100
455380911302186,ESU - Empresa para la Seguridad y Soluciones Urbanas,Esteban De Los Ríos,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
108489893822657,Alcaldía De Guasca 2020-2023.,Alcaldía De Guasca 2020-2023.,≤100
257401965136834,Carlos Marroquín,Carlos Andres Marroquin Luna,≤100
111143460272499,Glendy Adonaida,These ads ran without a disclaimer,≤100
107030042358272,Jonathan Diaz,These ads ran without a disclaimer,≤100
