Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,14542
224274995688487,Bohár Dániel - Riporter,Megafon,11106
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,5719
294998357524107,Deák Dániel,Megafon,5052
127355373967413,Pécsi STOP.hu,Pécsi STOP.hu,4575
1534911313439123,Ripost,Ripost,3263
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3030
108346693873484,Győrffy Balázs,Balazs Gyorffy,2826
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2587
191461774219575,hirado.hu,hirado.hu,2527
178362315106,European Parliament,European Parliament,2285
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1958
100221074822970,Csizmadia Péter,Dr. Csizmadia Péter,1911
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1892
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,1847
248172631940,Mandiner,Mediaworks Hungary Zrt.,1773
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1740
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1652
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1606
110535688225094,Szeretlek Baranya,Genesis Médiacsoport Kft.,1525
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1423
1059773170712510,Őri László,Dr. Őri László Szabolcs,1091
418919345190837,Nemes Balázs - Momentum,Momentum Mozgalom,1084
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,1077
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,1014
110599253866889,Millenna,Millenna Újság,831
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,740
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,728
282290595766672,Hidegkuti Szabolcs,Momentum Mozgalom,631
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,576
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,568
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,477
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",463
131283758531,HVG,HVG Kiadó ZRt.,433
851784814892644,Simicskó István,KDNP frakció,428
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,414
1215492498464496,Angyal Károly,Angyal Károly Tibor,399
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,386
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,384
109414841321682,Magyar Falu Program,Magyar Falu Program,379
345496092135627,Hír TV,Mediaworks Hungary Zrt.,351
76748198685,Budapest Pride,Budapest Pride,343
126893087354793,Európai Parlament,Európai Parlament,339
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,322
115388925185513,Magyar Szocialista Párt,MSZP,301
109637397268775,Nyugati Pályán,Splendidea Communications Kft,293
191461774219575,hirado.hu,These ads ran without a disclaimer,289
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,269
126539424061030,Háttér Társaság,Háttér Társaság,240
264210363649459,Élő Norbert,Élő Norbert,237
108248022589754,Bosch Magyarország,Bosch Magyarország,229
183723231644096,Szita Károly,Szita Károly,215
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,212
102426795954406,Nobilis Márton,Nobilis Márton,210
100401808007704,EzaLényeg.hu,EzaLényeg.hu,204
264517713636590,PestiSracok.hu,PestiSrácok.hu,202
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,197
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,184
100467642324899,Realista,Az Év Irodája,178
162344823835042,atlatszo.hu,atlatszo.hu,175
447204268797621,RTL.hu,RTL.HU,163
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,153
107123677458699,Külpologika,Tamás Novák,144
408924035951553,Körforrás,Körforrás,140
102474542009609,Megafilm,MEGA FILM Kft.,134
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,131
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,130
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,117
127539005484626,Very Important Planet,thevip.hu,113
581800425838191,Scruton,Scruton,110
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,102
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
85568463466,Mérce,Mérce,≤100
567351656665253,Varga Zoltán,Varga Zoltán Imre,≤100
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,≤100
286146221590937,Direkt36,Direkt36,≤100
110021411481556,Titkárpont Kft.,These ads ran without a disclaimer,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
1502745060010732,The European Conservative,European Conservative,≤100
221761091331222,Danube Institute,Danube Institute,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
115050303274279,Horváth Soma,Horváth Soma Àdám,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
202099276507678,24.hu,24.hu,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
103156659242486,Orbán Viktor az európai civilizáció megmentője/kövesd az oldalt/,László Jozsef Szigeti,≤100
186937904681332,Szabó Rebeka,Szabó Rebeka Katalin,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
111696017972206,Bolygó,Greenpeace Magyarország,≤100
676831235667318,Opinion Builders,These ads ran without a disclaimer,≤100
116541980473019,HellóMagyar,Helló Magyar,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
687468911370764,Pallas70 Tudásháló,These ads ran without a disclaimer,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
105482417889630,Hradeczky Viktor,Viktor Hradeczky,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
1652741928333536,KPSVR,KPSVR Media,≤100
100336789517554,"Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány","Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány",≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
106260217390851,Második Reformkor,Második Reformkor Alapítvány,≤100
571233709600867,MKKSZ,Szokolai Róbert,≤100
189897907725974,A Magyar Szív Dobbanása Berki Erika és Bóka Jenő Oldala,These ads ran without a disclaimer,≤100
18562323874,Élet és Irodalom,Székely János,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
861245927252072,Rácz Zoltán,Rácz Zoltán,≤100
170834092937469,K-Monitor,These ads ran without a disclaimer,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
106951996712609,Stand Up History,These ads ran without a disclaimer,≤100
947085241994133,Nőiszem - Mindennapok Női Szemmel Egyesület,Mindennapok Női Szemmel Egyesület,≤100
1950199211871159,EuroPride 2023,These ads ran without a disclaimer,≤100
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100
