Page ID,Page name,Disclaimer,Amount spent (PHP)
118263363420286,Pilipinas Today Ilocos,WFPH,895
109322002065194,EKIS,EKIS,718
265779500134955,SM Supermalls,SM Supermalls,469
1566478310240623,Francis Tolentino,Francis Tolentino PH,259
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,197
547821942058909,Pilipinas Today,WFPH,183
495629064258114,Lolita Karen Javier,Lolita Karen Javier,128
193394557345243,Devex,These ads ran without a disclaimer,110
1922749344643532,The World Tonight,The World Tonight,102
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
269175894020945,Pilipinas Today,WFPH,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
223618785182273,Pilipinas,WFPH,≤100
121843141182573,Ayala Corporation,Ayala Corporation,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
1706379116093495,Councilor Michael Dy,Councilor Michael Dy,≤100
185633641527060,Toby Tiangco,Toby Tiangco,≤100
701517253228758,DOSTv,DOSTv,≤100
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,≤100
186667502068528,Larry De Costa,WFPH,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
103152762100656,Mark Cojuangco,Mark Cojuangco,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
705660422953865,About Metro Pacific,WFPH,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
102327208446392,FACTS,FACTS,≤100
390884307668604,"Jose Mari ""Joey"" G. Peláez","Jose Mari ""Joey"" G. Peláez",≤100
103751355997012,Optum Philippines,Optum Philippines,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
102550901310332,Pilipinas Visayas,WFPH,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
102886345339673,Ben Patron,Ben Patron,≤100
1329675533726600,Pilipinas Today QC,WFPH,≤100
105929115643626,Caroline Tanchay,Caroline Tanchay,≤100
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",≤100
106066225014933,BOKAL Dindo V. Dysico,BOKAL Dindo V. Dysico,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
366797844060990,Now You Know,Now You Know,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr","Teodorico ""Nonong"" T Haresco, Jr",≤100
107566875534941,Claire Flores,These ads ran without a disclaimer,≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
100603978541656,GCFWatch,GCFWatch,≤100
110076991402088,"R.B. Accounting Office - Business Compliance, Tax and Bookkeeping Services",These ads ran without a disclaimer,≤100
105910268672335,Pinaura ka ni Sandy Javier,Pinaura ka ni Sandy Javier,≤100
101329642785264,Alyansa,Message Doctor PH Company,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
108542378342593,Senior Citizens Partylist - Cong. Ompong Ordanes,Senior Citizens Party-list,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
1759941490758280,Jerry Treñas,Jerry Treñas,≤100
166107624078770,Camanava News,Camanava News,≤100
642429239703151,Arenar,These ads ran without a disclaimer,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
537843086665379,City Inquirer,City Inquirer,≤100
112617384974813,Rhen Tau,These ads ran without a disclaimer,≤100
111244314100967,Philippine Social Conservative Movement,Philippine Social Conservative Movement,≤100
228700014146287,Filipinas Bisaya,Filipinas Bisaya,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
1710652982556834,Lee Ann Debuque,Lee Ann Debuque,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
100691959680203,Rondy Ocampo Pinopino,These ads ran without a disclaimer,≤100
1495498237428701,Breezy Korea,These ads ran without a disclaimer,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
732310643541184,MIB Photoman Integrated,These ads ran without a disclaimer,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
902824969911347,スマートエネルギーWeek / World Smart Energy Week,These ads ran without a disclaimer,≤100
151047515056054,Goodtrae-굿뜨래,These ads ran without a disclaimer,≤100
102371777839164,National Resilience Council,These ads ran without a disclaimer,≤100
302597129751016,Harold  Cabunoc,These ads ran without a disclaimer,≤100
256949948573626,Alan Zaldivar,These ads ran without a disclaimer,≤100
116716808142063,Team Pilante,These ads ran without a disclaimer,≤100
239322989553357,ALAN “Jack Fisher” PALMA,These ads ran without a disclaimer,≤100
123725297312675,Jane's Homemade creamy yogurt,These ads ran without a disclaimer,≤100
552721801408793,Marikina PIO,These ads ran without a disclaimer,≤100
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100
112586745088105,rechtsanwalt.lehner,These ads ran without a disclaimer,≤100
119061657800841,OasisFun,These ads ran without a disclaimer,≤100
107892352147235,Grace Belisoa Uera,These ads ran without a disclaimer,≤100
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
