Page ID,Page name,Disclaimer,Amount spent (UYU)
2229936167288652,Juan Sartori,Equipo Juan Sartori,≤100
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,≤100
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,≤100
860395507438977,Compromiso con el cambio,Santiago Raffo Arias,≤100
118843371534548,AUTE - Agrupación UTE - Sitio Oficial,AUTE,≤100
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
105120851121250,Ignacio Munyo,Ignacio Munyo,≤100
382234585285467,VAMOS SALTO,VAMOS SALTO,≤100
984834781647717,Diputada Alexandra Inzaurralde,Alexandra Inzaurralde,≤100
270453240359864,Estaciones ANCAP,These ads ran without a disclaimer,≤100
