Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,184291
23383061178,Prabowo Subianto,indonesia Adil makmur,139019
112570091503539,GP Papua,Ganjar Nusantara Indonesia,105146
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,19783
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,16162
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,12384
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,9929
101674375744514,Media Cuan,Ipta Apipah,7620
111864151754055,Esensi TV,Esensi Tv,6286
109292782081820,Duadigits Present,These ads ran without a disclaimer,3216
104549327891079,Dermawan,Frista Kurniasari,3109
106919112303644,Template Kit,These ads ran without a disclaimer,2966
106524371346347,NTBSATU.com,NTBSATU.com,2569
104427162506872,Fakta Anies,Fakta Anies,2242
110314634068233,Fadilah Bisnis,Fadilah Bisnis,2236
1547369918837496,Zulkifli Hasan,Media Center PAN,1210
104513285970973,Jateng Berwarna,Dwi Wantoro,1112
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1103
116937558047898,Jateng Bersahabat,Dwi Wantoro,1098
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,1095
105903795626960,Ruangcuan.com,These ads ran without a disclaimer,1028
103013484811323,Jangan Lupa Sejarah,John Kamnahas,811
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,809
882638978454921,Raja Juli Antoni,Raja Juli Antoni,788
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,734
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,730
173776079818775,Saiful Mujani,Saidiman,637
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,596
100634344801574,Gus Raharjo,Septian Raharjo,579
330828203995473,Betahita.id,These ads ran without a disclaimer,576
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,558
312490859193724,mensbatik,Bayu Setayudha,417
104830667806476,Melihat Indonesia,Melihat Indonesia,404
197545083607941,Harian Kompas,Harian Kompas,389
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,338
101866128977837,Belajar Pemilu,Muhammad Basir,302
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,248
110750361762052,Pikiran Rakyat,Pikiran Rakyat,195
118734481202493,Prihati Utami,Dwi Wantoro,191
118040991236173,NKRIPapuaku,These ads ran without a disclaimer,185
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,185
104843487722931,Portal Islam id,Portal Islam ID,168
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,147
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,142
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,142
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,138
103581752405141,Sobar Harahap,Sobar Harahap,120
105376242469300,Okfanaroo Harefa,These ads ran without a disclaimer,120
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,110
107241861191421,Ilmu Tambang,Ilmu Tambang,102
271294202980466,Kahar S. Cahyono,Kahar S. Cahyono,101
102656349157647,Tugimanisme,Tugimanisme,≤100
110952238516382,Kiki Daliyo,Kiki Daliyo,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
112121101796090,Opini 2024,Opini 2024,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
106296905452092,praktekdrgtessykartika,These ads ran without a disclaimer,≤100
108903502068958,mrtriansitorus,These ads ran without a disclaimer,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
101120396317496,Pemerintah Kabupaten Gresik,Ahmad Faizin Karimi,≤100
116593594649185,merahputih_nkri45,These ads ran without a disclaimer,≤100
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,≤100
103856925756142,Membaur surabaya raya,Berita Kota,≤100
110750361762052,Pikiran Rakyat,These ads ran without a disclaimer,≤100
106573632404586,NYCrippyK,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100
