Page ID,Page name,Disclaimer,Amount spent (ARS)
174970176018,Horacio Rodríguez Larreta,PRO Ciudad de Buenos Aires,9383
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,2890
101993342681,Noticias de la Calle,La Verdad SRL,2663
105933872199149,Mística,Mística,1993
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1010
331459911021936,Lalo Stelatto,Lalo Stelatto,709
233792609964941,Municipio de Esteban Echeverría,Municipio de Esteban Echeverría,685
154150058623611,Izquierda Web Noticias,Izquierda Web,592
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,567
113138195384719,Nestor Grindetti,Nestor Grindetti,530
101221961970994,Partido Demócrata de Misiones,Partido Demócrata de Misiones,387
110279171931974,Sebastián Guastavino,Sebastian Guastavino,385
104936189140335,Héctor Cardozo,Héctor Cardozo,377
1563470893716356,Jair Dib,Jair Dib,366
102286136076143,Luciana Scromeda,Luciana Scromeda,313
101996084777901,Mariela Belski,Mariela Belski,303
111064391804839,Argentina Productiva,Argentina Productiva,128
107631983989726,Argentina Federal,Argentina Federal,124
113328424956836,Prensa Libre,Prensa Libre,120
114271673602981,NEA HOY,NEA HOY,116
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,106
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
294355440917171,Iguazu Ahora,Iguazú Ahora,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
335926266503071,7D,7D,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
304176325478,La Política Online,La Política Online,≤100
112780741484259,Angel Carmona,Angel Carmona,≤100
103210325515576,Pablo Mamet,quierotw.ar,≤100
369181306485506,Patricia Cubria,showercomunicacion,≤100
101124492234921,Rodrigo Galván,Rodrigo Alberto Galvan Fernandez,≤100
100921729540545,Andres Horacio Ibarra,Andres Horacio Ibarra,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
103021535961289,Cede,Cede,≤100
628498977777284,El Continental,Periodico El Continental,≤100
952603051424285,Puertas Abiertas América Latina,These ads ran without a disclaimer,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
118736245504093,TOTI  Intendente,TOTI  Intendente,≤100
