Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,76146
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,39963
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,24456
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,5515
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,4385
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,3876
1733149113467717,Basic In,These ads ran without a disclaimer,3024
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,1228
111914656998808,Dr. Dionisio Ortega,Dr. Dionisio Ortega,162
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
100570355996366,raquelcalue,These ads ran without a disclaimer,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
