Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,4843
1433526693616228,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,3208
110115671863420,Kacche Din,Kacche Din,720
106484681744267,The Summer News Himachal,Gagandeep Singh,618
104516512296314,Kartikeya Sharma,Adv Tech,480
109986065209042,Mera Apna Rahul,MeraApnaRahul,366
21169267101,Give,Give,303
1549125462051884,BQPrime,Bloomberg Quint,296
100543192637806,N1 Live,Suraj Mukhi Sharma,273
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,227
107395897271506,Kutumb,Swatantra Verma,200
224618077692752,Sanjay Tandon,Saraansh Tandon,166
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,163
326102339565,Oxfam India,Oxfam India,152
101566225414298,Innovation Mission Punjab,Innovation Mission Punjab,143
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,115
105671775473178,Jan Suraaj,Jan Suraaj,≤100
457851894657063,BYOH Rishta - Uttarakhand Matrimonial Service  ब्योह रिश्ता,PSL SOLUTIONS,≤100
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100
109488391393786,Dinesh Patiyal,Amit Kumar Sharma,≤100
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100
112290388372786,Shubham Yadav,Shubham Yadav,≤100
294493857651676,Rahul Gandhi,Indian National Congress,≤100
132309676835568,Lokmat,Pranoti Vasant Dalvi,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
101897054923377,Arshdeep Samar,Gagandeep Singh,≤100
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
263613904560987,Parveen Narang,Aftab Khan,≤100
592025620827002,Choudhary Lal Singh,Divya Suraj Partap Singh,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
