Page ID,Page name,Disclaimer,Amount spent (TWD)
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,199
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,195
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,180
235679595900,民視新聞,民視新聞,175
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,166
158025223269,今周刊,今周刊,163
1398002093793689,BNI 高屏區,BNI 高屏區,163
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,160
188358792124,聯經出版,聯經出版,157
103701182092044,李崇義/Charles Lee,These ads ran without a disclaimer,153
391147918121335,M.official,These ads ran without a disclaimer,143
400145446758898,Real Nature 瑞威天然平衡寵糧,These ads ran without a disclaimer,138
587400394604351,醫療財團法人南迴基金會,醫療財團法人南迴基金會,126
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,126
286487218798,遠見雜誌,遠見雜誌,125
107478432346054,郭台銘+1,郭台銘+1,123
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,120
1506514762998978,花王微笑心生活,These ads ran without a disclaimer,119
203399583446203,Montagut Taiwan 台灣夢特嬌粉絲團,These ads ran without a disclaimer,112
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),≤100
791870507594526,利樂創新界,利樂創新界,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
139995871775,中國文化大學推廣教育部,These ads ran without a disclaimer,≤100
239512030682497,第一手星聞,民視新聞,≤100
693727081042993,茂鴻電力,茂鴻電力,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
524174577607220,U12世界盃少棒賽,U12世界盃少棒賽,≤100
1670897169695096,PackAge+ 配客嘉,配客嘉股份有限公司,≤100
129452013855801,RITE,RITE,≤100
348571125292077,台灣基進,台灣基進,≤100
350951704972904,大都會文化．大旗出版社,These ads ran without a disclaimer,≤100
1964471667110397,謝金河看世界,These ads ran without a disclaimer,≤100
226660410787355,民視體育新聞,民視新聞,≤100
1833187540297220,牛煦庭,牛煦庭,≤100
115469883546400,風睿能源 Synera Renewable Energy,風睿能源,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
107683269025380,北斗鎮長參選人-江熊一楓,北斗鎮長參選人-江熊一楓,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
124607270893138,三民補習班（三民輔考）,These ads ran without a disclaimer,≤100
114159468223784,張建焜-齊心出發 照亮青商,張建焜-齊心出發 照亮青商,≤100
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100
679518422104905,民視全球新聞,民視新聞,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
100900089572253,賤民賤解,賤民賤解,≤100
1659728604312270,台泥企業團,台泥,≤100
104624290080479,張育美,張育美,≤100
105692292105892,黃士修,黃士修,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線．台灣女人健康網,≤100
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,≤100
325269090863652,郭國文,郭國文,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
118501297946126,聯經人文學校．LinkingSchool,聯經出版,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
102376925330751,湯湯的不正經廚房,These ads ran without a disclaimer,≤100
110080684561971,大俠武林-投資筆記,These ads ran without a disclaimer,≤100
112947931870360,東森財經新聞台,These ads ran without a disclaimer,≤100
105742975534267,吳明宜,吳明宜,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
105599542571067,台南要正義 台南姚正玉,台南要正義 台南姚正玉,≤100
103690828278110,CTwant周刊王,CTwant周刊王,≤100
496684637111616,陳偉杰 Chen Wei-chieh,These ads ran without a disclaimer,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,≤100
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,≤100
101650542616972,Ecotopia 和田生活,These ads ran without a disclaimer,≤100
105176365019769,簡千翔,簡千翔,≤100
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100
607361066371883,自由台灣 Free Taiwan,自由台灣 Free Taiwan,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
107545855675562,台灣正發生,台灣正發生,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
857493691013438,陳俊宇,陳俊宇,≤100
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,≤100
376687563131189,謝衣鳯,謝衣鳯,≤100
1549881451947136,林筱淇,林筱淇,≤100
436843193180529,Unipapa,Unipapa,≤100
652438848137404,連勝文,連勝文,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
569626243213799,生鮮時書,生鮮時書,≤100
128517288767879,議題行銷小聚,議題行銷小聚,≤100
988638391209092,知行,These ads ran without a disclaimer,≤100
109958162359268,女書店,女書店,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
103584411849006,Nhà sách Việt - Sách Việt giá rẻ tại Đài Loan,These ads ran without a disclaimer,≤100
108489410960888,ESG 永續台灣,ESG 永續台灣,≤100
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,≤100
659394507442751,阿凱 談天說地,阿凱 談天說地,≤100
100423742875331,JHY 律師工作室,JHY 律師工作室,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
112138906975782,台塑生醫洗衣精智慧補充機 北北基宜花桃竹苗,These ads ran without a disclaimer,≤100
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100
103690828278110,CTwant周刊王,These ads ran without a disclaimer,≤100
114992933212808,PGE 太平洋綠能,These ads ran without a disclaimer,≤100
320758368333315,終結血汗物流－台灣貨運倉儲產業工會,These ads ran without a disclaimer,≤100
104013138750678,翁震州,翁震州,≤100
1636733309982216,黃明賢 屏東縣議員,黃明賢 屏東縣議員,≤100
518758878276908,堅料網,These ads ran without a disclaimer,≤100
400915676784557,伯立歐小兒麻痺&愛加倍庇護工場,These ads ran without a disclaimer,≤100
