Page ID,Page name,Disclaimer,Amount spent (AUD)
299753643444311,AEC,Australian Electoral Commission,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
104180525925926,Fair Australia,Advance Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
514475628623089,Our Watch,Our Watch,≤100
494820897261439,Bank Australia,Bank Australia,≤100
118838951593798,Amateur Fishermen's Association NT (AFANT),Amateur Fishermen's Association NT (AFANT),≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
89794331215,Oxfam,Oxfam Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
626220751105815,PLan: The Planning Action Network Inc,PLan: the Planning Action Network Inc,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
161983380481806,Heart Foundation,These ads ran without a disclaimer,≤100
102329728050606,Yes23,Yes23,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
108695110952294,Greens MPs,Greens MPs,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
694832627392516,Prime Super,Prime Super,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
111577958275695,Better BeCause,Better BeCause,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
589611354490193,GreenPower,Alana Stocks,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
316480331783930,Australian Unions,Australian Unions,≤100
2080670615483977,Verve Super,Verve Super,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
325083185784,Minus18,Minus18,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
76212817063,CARE Australia,CARE Australia,≤100
114475368293054,Offer- Leader,These ads ran without a disclaimer,≤100
32799215298,Animals Australia,Animals Australia,≤100
1766598643576242,Place Score,PLACESCORE,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
616932805013929,MEAA,MEAA,≤100
508889262776828,Birchal,These ads ran without a disclaimer,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
379688209713,LSKD,These ads ran without a disclaimer,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
364025530805444,Australian Charter of Human Rights,Australian Charter of Human Rights,≤100
8013404017,Crikey,Private Media,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
196586557019555,CPA Australia,CPA Australia,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
248367108892270,Team DSC,DSC,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
328641501156991,United Workers Union,United Workers Union,≤100
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
249402148879302,Echo Church,Echo Church,≤100
108781422555722,FamilyVoice Australia,FamilyVoice Australia,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
1331578730298912,Nestlé Professional Australia,These ads ran without a disclaimer,≤100
815108432178697,Us and The Earth,Us and The Earth,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
345960425540557,The Climate Council,The Climate Council,≤100
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100
157799481081191,Finterest,Finterest,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100
1518243001761339,Australian Tamil Congress,Australian Tamil Congress,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
137834192908368,ANTAR,ANTaR,≤100
1663441330366782,Mining.com.au,These ads ran without a disclaimer,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
112239124719864,Gen united,Gen United,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
112598935458686,UQ Health,The University of Queensland,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
162813647882139,She's A Crowd,She's A Crowd,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
254076533165260,Just Collapse,Just Collapse,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
106781186031116,Free To Shine,Free To Shine,≤100
876490469211317,DV-alert,These ads ran without a disclaimer,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
1146798322074189,Sky Energy,These ads ran without a disclaimer,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
785467871512103,TWOOBS,These ads ran without a disclaimer,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
372175879497767,SBS Dari,SBS Dari,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
43726922006,SiteGround,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
103604038810039,Link To Film,These ads ran without a disclaimer,≤100
