Page ID,Page name,Disclaimer,Amount spent (COP)
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,1820016
1208208469251722,Secretaría Seguridad Bogotá,Secretaría de Seguridad,1592445
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,1216050
377334062304350,Secretaría de Educación de Bogotá,Secretaría de Educación de Bogotá,334891
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,302773
320718924713146,Secretaría Distrital de la Mujer,Secretaría Distrital de la Mujer,216862
251292808253299,Canadian College,Canadian College,193527
226535927439460,Secretaría Distrital del Hábitat,Secretaría Distrital del Hábitat,181029
316256535073131,Gobernación de Antioquia,Departamento de Antioquia,167580
130834367164,Red PaPaz,Red PaPaz,134310
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,103223
68793499001,UNICEF,UNICEF with Facebook Ad Credits,97150
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,71311
108228068238348,Diego Caicedo,Diego Caicedo,47180
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,40818
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,26994
226673927862469,Idcbis,Instituto Distrital de Ciencia Biotecnología e Innovación en Salud,21453
105143608753342,Zona de Parqueo Pago,BERMUDEZ ASOCIADOS TELEVISION S.A.S.,20004
1741566786141150,Alcaldía Municipal de Sibaté,Alcaldía de Sibaté,16949
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,13519
856012741442139,Ipas LAC,Neuma,11672
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,11590
105848177845789,All Out en español,All Out Action Fund,10804
14302129065,El Espectador,El Espectador,8841
316256535073131,Gobernación de Antioquia,These ads ran without a disclaimer,8074
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,7238
179003239458192,Jorge Humberto Rangel,Jorge Rangel,6894
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,5956
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,5608
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,5120
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,4942
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,4875
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,4613
1319410371405224,Marketing Político,Mauricio Florez-Morris,4424
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,3530
1289070337774136,Alcaldía Puerto Boyacá,Alcaldía Municipal de Puerto Boyacá,3035
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,2978
1400280116941194,Fabian Diaz,Fabian Diaz,2881
442699302590325,Fundación Ideas para la Paz,Fundación Ideas para la Paz,2418
643513979193133,Unidos por Beatriz,Neuma,2308
114778278552099,Octavio Cardona León,Octavio Cardona León,2238
185965224778568,Diario Occidente,Nuevo Diario Occidente,1743
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1642
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,1487
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,1339
106072204395131,Mi Trabajo,These ads ran without a disclaimer,1249
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1122
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,1108
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,1043
110360175730157,sectorial.co,Carlos Andres Escobar Correa,787
113149344929527,Loly Montañez,Loly Montañez,575
835710939898329,Paulina Aguinaga,Paulina Aguinaga,539
200207836752561,Opinión Caribe,Opinión Caribe,493
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,435
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,417
283942902558855,Jonathan Roldán Jiménez,José Fernando Valencia Fernández,380
170462793024210,Iván Parra,Iván Orlando Parra,365
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,291
471698040072735,Siagama/Alcalde P/R,Leonardo Siagama,291
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,264
1529335724037224,Aeropuerto del Café,INTUAL,≤100
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,≤100
110510368290520,Mi trabajo se respeta,These ads ran without a disclaimer,≤100
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
111569254757214,eisaf.es,These ads ran without a disclaimer,≤100
581925339151781,SIG Latam,These ads ran without a disclaimer,≤100
102153471654987,La vida en una historia.,These ads ran without a disclaimer,≤100
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100
101085876107535,La Revista Semanal de Investing,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
101924172720353,La publicación de Investing,These ads ran without a disclaimer,≤100
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100
2013674292193994,EISAF - Instituto Europeo San Francisco,These ads ran without a disclaimer,≤100
