Page ID,Page name,Disclaimer,Amount spent (PHP)
1485006188181879,WES Gatchalian,WES Gatchalian,2862
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,2318
547821942058909,Pilipinas Today,WFPH,1844
100170811672425,Pilipinas Today Kyusi,WFPH,1178
269175894020945,Pilipinas Today,WFPH,1135
75665129515,Go Negosyo,Go Negosyo,1037
154386154617,WWF-Philippines,WWF-Philippines,737
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,708
100985303377,Valenzuela City,Valenzuela City,689
1566478310240623,Francis Tolentino,Francis Tolentino PH,541
321351771993681,Filipinas Today Tweets,Sartine,531
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",517
585583411583810,ONE CAVITE,ONE CAVITE,414
223618785182273,Pilipinas,WFPH,392
1714745698802895,Celso Lobregat,Celso Lorenza Lobregat Iii,326
495629064258114,Lolita Karen Javier,Amor U. Nacional,310
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,300
186667502068528,Larry De Costa,WFPH,289
105929115643626,Cong. Caroline Tanchay,Caroline Tanchay,259
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,251
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,244
348897152945632,Leslie Cruz Official,Leslie F. Cruz,236
163550757135020,News5,News5,227
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",224
509834572400899,Nancy Binay,Maria Lourdes Nancy Binay Angeles,214
1332938170076882,Tatak QC,Polsure,187
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,179
102203275921536,Cong. JC Abalos,Cong. JC Abalos,178
103485942191411,Juan Bulletin,Polsure,169
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,166
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,165
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,142
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,135
705660422953865,About Metro Pacific,WFPH,132
112952897079549,Energy Development Corporation,Energy Development Corporation,130
1647474828693396,Bong Go,Bong Go,127
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,120
1922749344643532,The World Tonight,The World Tonight,109
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
