Page ID,Page name,Disclaimer,Amount spent (CLP)
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,≤100
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,≤100
438330923602981,Libres Chile,Libres Chile,≤100
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,≤100
580663538777736,Consejo Minero,Feedback Comunicaciones,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,≤100
110538301760066,Adah.Financiera,Adah Spa,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
103463095024719,Curiocity,Curiocíty,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
